id,rooms,area,rent,norm_rent,latitude,longitude
5206506,3.0,69.0,13525,196.01,55.62027,12.573462
5249721,3.0,108.0,14900,137.96,55.625353,12.569615
5015673,1.0,46.0,10000,217.39,55.616521,12.566203
5248610,1.0,37.0,6900,186.49,55.703754,12.537448
5248611,1.0,37.0,6900,186.49,55.703754,12.537448
5248613,1.0,37.0,6900,186.49,55.703754,12.537448
5248024,1.0,37.0,7100,191.89,55.703754,12.537448
5248608,1.0,38.0,6900,181.58,55.703754,12.537448
5248603,1.0,37.0,6900,186.49,55.703754,12.537448
5248599,1.0,37.0,6900,186.49,55.703754,12.537448
5248602,1.0,37.0,6900,186.49,55.703754,12.537448
5208156,4.0,107.0,18725,175.0,55.648098,12.552759
5248598,1.0,37.0,6900,186.49,55.703754,12.537448
5072896,2.0,74.0,11000,148.65,55.705114,12.435315
5248609,1.0,37.0,6900,186.49,55.703754,12.537448
5248596,1.0,37.0,6900,186.49,55.703754,12.537448
4979559,2.0,64.0,11800,184.38,55.638117,12.580798
5261861,4.0,104.0,15700,150.96,55.61897,12.567802
5078187,2.0,105.0,17094,162.8,55.712537,12.564038
4979544,2.0,63.0,12000,190.48,55.637997,12.580752
5248016,1.0,37.0,6900,186.49,55.703754,12.537448
5248593,1.0,38.0,6900,181.58,55.703754,12.537448
4966211,4.0,114.0,15975,140.13,55.63393,12.597071
5205804,2.0,48.0,11100,231.25,55.705378,12.543452
5054942,1.0,42.0,9854,234.62,55.679425,12.551437
5208357,1.0,39.0,10000,256.41,55.663553,12.591
4979545,3.0,70.0,13600,194.29,55.637997,12.580752
4979598,2.0,63.0,12300,195.24,55.634942,12.579119
5092306,3.0,72.0,12000,166.67,55.711095,12.47929
4942878,4.0,91.0,15085,165.77,55.62184,12.572173
4939497,3.0,88.0,14300,162.5,55.654803,12.549074
5268062,1.0,47.0,9200,195.74,55.705378,12.543452
5179334,3.0,86.0,15080,175.35,55.663095,12.593584
5179140,3.0,101.0,15525,153.71,55.647737,12.552219
5086670,4.0,105.0,14500,138.1,55.671176,12.472884
5092267,4.0,92.0,14250,154.89,55.711801,12.480088
5107671,3.0,96.0,15650,163.02,55.644318,12.549037
5092237,4.0,92.0,13850,150.54,55.711801,12.480088
5092247,4.0,93.0,13700,147.31,55.711542,12.480989
5144887,4.0,113.0,14200,125.66,55.711542,12.480989
5113437,4.0,94.0,14050,149.47,55.671176,12.472884
5127345,2.0,55.0,10500,190.91,55.705114,12.435315
4956104,2.0,64.0,11250,175.78,55.617418,12.566349
5092280,4.0,88.0,14150,160.8,55.711801,12.480088
5249738,4.0,151.0,29500,195.36,55.684243,12.567298
5081777,3.0,70.0,13250,189.29,55.619128,12.568626
5080327,4.0,94.0,16450,175.0,55.645488,12.545785
5206499,3.0,98.0,15650,159.69,55.646565,12.552006
5175902,4.0,105.0,14850,141.43,55.618673,12.567705
5008805,3.0,142.0,39000,274.65,55.657308,12.568152
5077774,3.0,102.0,18950,185.78,55.703731,12.596756
5158559,3.0,82.0,14500,176.83,55.651125,12.555139
5008250,4.0,113.0,20961,185.5,55.659018,12.560558
5117372,5.0,146.0,15672,107.34,55.606455,12.594415
5117306,2.0,132.0,17000,128.79,55.65419,12.611142
5081636,4.0,122.0,17750,145.49,55.654204,12.549464
4979385,2.0,71.0,12700,178.87,55.638307,12.581241
4979396,2.0,66.0,12300,186.36,55.638237,12.581356
5081489,4.0,128.0,18350,143.36,55.652689,12.612637
5088651,1.0,32.0,7334,229.19,55.705502,12.527119
5244079,3.0,78.0,14400,184.62,55.665522,12.456031
5247999,1.0,37.0,6900,186.49,55.703754,12.537448
4898892,2.0,58.0,11850,204.31,55.640331,12.582975
4953549,4.0,94.0,14050,149.47,55.671176,12.472884
5092229,4.0,92.0,13850,150.54,55.711801,12.480088
4953554,4.0,94.0,13850,147.34,55.671176,12.472884
5087554,4.0,98.0,14300,145.92,55.688955,12.449246
4648142,4.0,148.0,28352,191.57,55.695726,12.54511
4961499,4.0,104.0,18100,174.04,55.649175,12.554973
5111825,3.0,85.0,13300,156.47,55.676449,12.436417
5268155,3.0,89.0,14950,167.98,55.659338,12.510673
4976355,3.0,101.0,17700,175.25,55.654306,12.553702
5269991,1.0,42.0,8900,211.9,55.651307,12.511187
5192972,5.0,124.0,17100,137.9,55.619128,12.568626
5061398,3.0,80.0,12100,151.25,55.683682,12.458612
5029967,2.0,67.0,11150,166.42,55.671176,12.472884
5263198,3.0,92.0,15700,170.65,55.646315,12.552322
5263109,3.0,87.0,14000,160.92,55.656005,12.503815
5158630,2.0,114.0,15470,135.7,55.634562,12.582097
5263112,2.0,69.0,11895,172.39,55.697421,12.505143
5088660,3.0,102.0,14000,137.25,55.671176,12.472884
5253200,3.0,105.0,16200,154.29,55.652689,12.612637
5092236,4.0,93.0,13750,147.85,55.711542,12.480989
4581593,4.0,180.0,27000,150.0,55.673109,12.589947
5092269,4.0,111.0,14500,130.63,55.71124,12.480251
4813637,1.0,60.0,14500,241.67,55.668745,12.613605
5107650,2.0,66.0,12300,186.36,55.637664,12.580775
5248601,1.0,37.0,6900,186.49,55.703754,12.537448
5110005,2.0,61.0,11721,192.15,55.62184,12.572173
5009491,4.0,151.0,26600,176.16,55.658128,12.567894
4956063,2.0,64.0,11650,182.03,55.617418,12.566349
4953609,2.0,62.0,11200,180.65,55.676449,12.436417
4581595,3.0,156.0,27300,175.0,55.672741,12.590873
4968563,2.0,53.0,12200,230.19,55.640331,12.582975
5081673,3.0,104.0,14250,137.02,55.671176,12.472884
4989269,5.0,121.0,17990,148.68,55.640001,12.578481
5051038,3.0,99.0,13900,140.4,55.677028,12.436588
5111821,4.0,103.0,14250,138.35,55.671176,12.472884
5113971,4.0,119.0,15800,132.77,55.636709,12.582897
5088654,1.0,32.0,7334,229.19,55.705502,12.527119
5112359,4.0,106.0,14462,136.43,55.725636,12.478914
5248591,1.0,37.0,6900,186.49,55.703754,12.537448
5246693,2.0,71.0,12450,175.35,55.682748,12.455784
5246696,2.0,71.0,12250,172.54,55.682748,12.455784
5274113,2.0,64.0,13200,206.25,55.637843,12.580475
5246701,3.0,97.0,13900,143.3,55.683006,12.456226
5246697,2.0,76.0,12250,161.18,55.682748,12.455784
5274116,3.0,70.0,13250,189.29,55.619137,12.568627
5105805,3.0,96.0,14977,156.01,55.621584,12.57341
5246705,3.0,115.0,15950,138.7,55.682748,12.455784
5274112,4.0,96.0,13900,144.79,55.711801,12.480088
5246708,3.0,90.0,13350,148.33,55.682748,12.455784
5246702,3.0,97.0,13800,142.27,55.683006,12.456226
5246709,3.0,93.0,13300,143.01,55.682748,12.455784
5246707,3.0,90.0,13450,149.44,55.682748,12.455784
5272863,2.0,90.0,16700,185.56,55.659544,12.570384
5275968,3.0,146.0,26000,178.08,55.737286,12.538268
5275729,1.0,27.0,7900,292.59,55.681189,12.518624
5275717,1.0,25.0,7550,302.0,55.681189,12.518624
5275727,1.0,27.0,7900,292.59,55.681189,12.518624
5275714,1.0,29.0,7400,255.17,55.65573,12.511585
5275715,1.0,35.0,7500,214.29,55.651556,12.511923
5274145,2.0,66.0,12400,187.88,55.619018,12.570785
5275718,1.0,25.0,7550,302.0,55.681189,12.518624
5275724,1.0,35.0,8250,235.71,55.651556,12.511923
5275728,1.0,26.0,8000,307.69,55.681189,12.518624
5275719,1.0,48.0,10650,221.88,55.712077,12.575295
5275970,2.0,65.0,11900,183.08,55.61729,12.570032
5275699,3.0,105.0,17631,167.91,55.680505,12.578989
5275709,4.0,95.0,16300,171.58,55.664593,12.622675
5275433,3.0,71.0,15000,211.27,55.694877,12.570948
5275431,3.0,85.0,14600,171.76,55.66256,12.627215
5275951,4.0,115.0,19000,165.22,55.669016,12.512669
5274223,1.0,40.0,8350,208.75,55.651556,12.511923
5274241,1.0,35.0,7950,227.14,55.651307,12.511187
5274225,1.0,26.0,8650,332.69,55.681189,12.518624
5273969,2.0,29.0,10600,365.52,55.681189,12.518624
5275736,1.0,24.0,7650,318.75,55.681189,12.518624
5275732,1.0,35.0,7900,225.71,55.651556,12.511923
5275731,1.0,35.0,7900,225.71,55.651556,12.511923
5274236,1.0,24.0,8300,345.83,55.681189,12.518624
5273988,2.0,43.0,10200,237.21,55.651307,12.511187
5273942,1.0,33.0,11100,336.36,55.681189,12.518624
5273985,2.0,32.0,10400,325.0,55.681189,12.518624
5273970,2.0,29.0,10700,368.97,55.681189,12.518624
5273966,2.0,31.0,10900,351.61,55.681189,12.518624
5274221,1.0,26.0,8650,332.69,55.681189,12.518624
5274220,1.0,36.0,8500,236.11,55.651556,12.511923
5273971,2.0,29.0,10600,365.52,55.681189,12.518624
5275733,1.0,25.0,7600,304.0,55.681189,12.518624
5273944,3.0,79.0,11250,142.41,55.711542,12.480989
5274028,4.0,100.0,15500,155.0,55.619018,12.570785
5273989,1.0,52.0,10200,196.15,55.659106,12.510073
5274270,1.0,35.0,7800,222.86,55.651556,12.511923
5273998,2.0,43.0,10250,238.37,55.651307,12.511187
5275277,1.0,39.0,8750,224.36,55.712077,12.575295
5275280,1.0,35.0,8500,242.86,55.712077,12.575295
5274248,1.0,35.0,7950,227.14,55.651307,12.511187
5274282,1.0,35.0,7800,222.86,55.651556,12.511923
5275278,1.0,36.0,9300,258.33,55.712077,12.575295
5274277,1.0,25.0,7750,310.0,55.681189,12.518624
5274280,1.0,25.0,7800,312.0,55.681189,12.518624
5274254,1.0,26.0,7900,303.85,55.681189,12.518624
5275282,1.0,37.0,8700,235.14,55.712077,12.575295
5275272,3.0,70.0,13000,185.71,55.619409,12.567984
5274022,3.0,94.0,15500,164.89,55.639508,12.58296
5274023,5.0,117.0,15600,133.33,55.61897,12.567802
5274021,3.0,78.0,15500,198.72,55.666674,12.625403
5274025,5.0,111.0,15500,139.64,55.61897,12.567802
5274053,4.0,104.0,15400,148.08,55.61897,12.567802
5274293,1.0,35.0,7500,214.29,55.651307,12.511187
5275341,1.0,33.0,6200,187.88,55.720895,12.556455
5274060,3.0,84.0,14800,176.19,55.636125,12.581213
5275332,4.0,114.0,14950,131.14,55.631852,12.574902
5274056,3.0,85.0,15400,181.18,55.666197,12.621256
5274034,3.0,83.0,15300,184.34,55.666197,12.621256
5274036,3.0,89.0,15300,171.91,55.666197,12.621256
5274044,3.0,94.0,15000,159.57,55.666493,12.624566
5274043,4.0,103.0,15200,147.57,55.619392,12.568249
5274059,4.0,111.0,15500,139.64,55.639433,12.581914
5274066,3.0,95.0,14800,155.79,55.70743,12.553607
5274042,3.0,85.0,15100,177.65,55.666197,12.621256
5271474,3.0,103.0,15879,154.17,55.67799,12.496304
5274039,4.0,90.0,15200,168.89,55.635169,12.579627
5274050,4.0,98.0,14900,152.04,55.609727,12.583102
5275325,4.0,112.0,16689,149.01,55.659681,12.512877
5274064,3.0,108.0,14700,136.11,55.638175,12.581597
5274073,4.0,98.0,14900,152.04,55.72722,12.477641
5274078,4.0,103.0,14800,143.69,55.619392,12.568249
5274080,4.0,113.0,14200,125.66,55.711542,12.480989
5274087,3.0,108.0,14600,135.19,55.638175,12.581597
5274072,3.0,95.0,14400,151.58,55.637664,12.580775
5274085,3.0,76.0,14000,184.21,55.638325,12.58099
5274076,3.0,98.0,14200,144.9,55.61772,12.568271
5274088,3.0,98.0,14000,142.86,55.726986,12.477065
5274090,4.0,81.0,13900,171.6,55.61897,12.567802
5274079,3.0,97.0,14500,149.48,55.619392,12.568249
5274074,3.0,98.0,14400,146.94,55.61772,12.568271
5274071,3.0,81.0,14700,181.48,55.659827,12.513933
5274077,4.0,94.0,14900,158.51,55.619392,12.568249
5274084,4.0,92.0,14000,152.17,55.711801,12.480088
5274091,4.0,102.0,14000,137.25,55.71062,12.483975
5274082,4.0,93.0,14150,152.15,55.711801,12.480088
5274081,4.0,103.0,14500,140.78,55.619392,12.568249
5274086,4.0,94.0,14000,148.94,55.619018,12.570785
5274104,3.0,80.0,13600,170.0,55.639789,12.582016
5248597,1.0,49.0,8000,163.27,55.703754,12.537448
5274101,4.0,93.0,13700,147.31,55.711542,12.480989
5275901,1.0,37.0,5632,152.22,55.707792,12.485342
5275899,3.0,88.0,13800,156.82,55.649703,12.550492
5274102,4.0,97.0,14150,145.88,55.711801,12.480088
5274092,4.0,102.0,14000,137.25,55.71062,12.483975
5274108,3.0,70.0,13500,192.86,55.635246,12.578788
5274103,4.0,95.0,13750,144.74,55.711801,12.480088
5275900,1.0,31.0,7350,237.1,55.703613,12.553748
5274111,3.0,74.0,13500,182.43,55.636134,12.57952
5274096,4.0,102.0,13900,136.27,55.711542,12.480989
5274109,3.0,72.0,13600,188.89,55.636114,12.578472
5274093,3.0,100.0,15000,150.0,55.638175,12.581597
5246711,3.0,90.0,13250,147.22,55.682748,12.455784
5275893,2.0,111.0,24900,224.32,55.726972,12.577694
5274100,3.0,81.0,14200,175.31,55.636803,12.580686
5274106,3.0,108.0,14300,132.41,55.638175,12.581597
5247363,1.0,37.0,7100,191.89,55.703754,12.537448
5110052,2.0,62.0,10850,175.0,55.676449,12.436417
5092294,4.0,102.0,14000,137.25,55.71124,12.480251
5247355,1.0,44.0,8995,204.43,55.695357,12.534754
5261972,4.0,102.0,17100,167.65,55.618872,12.568731
5247676,4.0,103.0,15260,148.16,55.636709,12.582897
5261970,3.0,93.0,14200,152.69,55.618578,12.569062
5074456,4.0,94.0,14050,149.47,55.671176,12.472884
5179191,4.0,103.0,15400,149.51,55.61897,12.567802
5130198,4.0,116.0,16150,139.22,55.640331,12.582975
5113969,4.0,114.0,15200,133.33,55.671176,12.472884
4869344,2.0,73.0,13028,178.47,55.61781,12.572924
5246716,3.0,99.0,13900,140.4,55.682748,12.455784
5247992,1.0,37.0,7100,191.89,55.703754,12.537448
5247988,1.0,37.0,7100,191.89,55.703754,12.537448
5248015,1.0,37.0,7100,191.89,55.703754,12.537448
5248011,1.0,38.0,7100,186.84,55.703754,12.537448
5247991,1.0,37.0,7100,191.89,55.703754,12.537448
5247997,1.0,37.0,6900,186.49,55.703754,12.537448
5247993,1.0,37.0,6900,186.49,55.703754,12.537448
5247990,1.0,37.0,7100,191.89,55.703754,12.537448
5246720,4.0,103.0,14850,144.17,55.682748,12.455784
5248014,1.0,37.0,7100,191.89,55.703754,12.537448
5246714,4.0,106.0,14650,138.21,55.682748,12.455784
5246713,4.0,106.0,14750,139.15,55.682748,12.455784
5248012,1.0,37.0,7100,191.89,55.703754,12.537448
5246715,4.0,106.0,14950,141.04,55.682748,12.455784
5248006,1.0,37.0,6900,186.49,55.703754,12.537448
5206498,3.0,93.0,16220,174.41,55.646565,12.552006
5107683,4.0,128.0,18750,146.48,55.648474,12.552865
4956111,2.0,64.0,10950,171.09,55.617418,12.566349
5248579,1.0,37.0,6900,186.49,55.703754,12.537448
4979488,2.0,78.0,12950,166.03,55.637749,12.581051
5252405,4.0,94.0,14900,158.51,55.619409,12.567984
5079386,4.0,112.0,18600,166.07,55.648266,12.553423
5162486,2.0,92.0,15300,166.3,55.659761,12.515062
5107673,4.0,138.0,24950,180.8,55.648253,12.553517
5179153,3.0,97.0,14995,154.59,55.65243,12.545442
5115260,2.0,63.0,10850,172.22,55.671176,12.472884
5092232,4.0,102.0,13900,136.27,55.711542,12.480989
5254743,3.0,107.0,19900,185.98,55.671843,12.572796
4956123,3.0,80.0,12950,161.88,55.617418,12.566349
5033162,4.0,94.0,13850,147.34,55.671176,12.472884
5248600,1.0,37.0,6900,186.49,55.703754,12.537448
5248594,1.0,37.0,6900,186.49,55.703754,12.537448
4956086,1.0,60.0,10450,174.17,55.617418,12.566349
5248023,1.0,37.0,7100,191.89,55.703754,12.537448
5248019,1.0,37.0,7100,191.89,55.703754,12.537448
5184716,4.0,105.0,16000,152.38,55.619638,12.568158
5248607,1.0,37.0,6900,186.49,55.703754,12.537448
5248021,1.0,37.0,7100,191.89,55.703754,12.537448
4956098,2.0,65.0,11050,170.0,55.617418,12.566349
5248604,1.0,37.0,6900,186.49,55.703754,12.537448
5248592,1.0,38.0,6900,181.58,55.703754,12.537448
5248590,1.0,37.0,6900,186.49,55.703754,12.537448
5107672,3.0,111.0,15900,143.24,55.648609,12.553888
5024204,3.0,96.0,14100,146.88,55.656054,12.547822
5011143,4.0,95.0,14350,151.05,55.635957,12.577198
5088650,1.0,32.0,7334,229.19,55.705502,12.527119
5261723,1.0,45.0,8500,188.89,55.688441,12.491476
5143236,5.0,141.0,16950,120.21,55.705563,12.433942
5072897,4.0,81.0,13900,171.6,55.61897,12.567802
4956081,2.0,64.0,11450,178.91,55.617418,12.566349
5121298,3.0,64.0,14214,222.09,55.663095,12.593584
4953595,2.0,62.0,11000,177.42,55.676449,12.436417
5105726,4.0,118.0,15450,130.93,55.705544,12.433945
4953570,2.0,67.0,11150,166.42,55.671176,12.472884
5014339,4.0,143.0,24795,173.39,55.660027,12.56067
5122573,5.0,119.0,16900,142.02,55.619638,12.568158
4738533,4.0,128.0,15400,120.31,55.636472,12.581225
5126144,4.0,95.0,15200,160.0,55.665523,12.456109
5126179,3.0,86.0,13200,153.49,55.665522,12.456031
5107659,3.0,140.0,17900,127.86,55.645488,12.545785
4956074,2.0,65.0,11250,173.08,55.617418,12.566349
5092205,4.0,92.0,14050,152.72,55.711801,12.480088
5143425,4.0,101.0,16000,158.42,55.616752,12.568257
5113958,3.0,104.0,14350,137.98,55.671176,12.472884
5074441,4.0,81.0,13900,171.6,55.61897,12.567802
5061936,5.0,132.0,15800,119.7,55.6341,12.580702
4738535,3.0,83.0,12550,151.2,55.67683,12.436433
4856706,4.0,100.0,19552,195.52,55.664493,12.591439
5106555,3.0,85.0,13100,154.12,55.676449,12.436417
4898890,3.0,121.0,19350,159.92,55.67783,12.573206
5108459,4.0,100.0,14600,146.0,55.635908,12.577504
5262327,3.0,72.0,12000,166.67,55.665348,12.457358
5092234,4.0,93.0,13850,148.92,55.711542,12.480989
5108463,3.0,83.0,12700,153.01,55.676983,12.436204
5041883,3.0,85.0,13000,152.94,55.676449,12.436417
5024242,3.0,82.0,14500,176.83,55.635466,12.577542
5126128,1.0,28.0,8002,285.79,55.645948,12.63612
5248605,1.0,37.0,6900,186.49,55.703754,12.537448
5148236,3.0,99.0,12900,130.3,55.68367,12.453949
5088655,1.0,32.0,7334,229.19,55.705502,12.527119
5107658,3.0,82.0,14500,176.83,55.651396,12.555883
5079018,2.0,81.0,16700,206.17,55.657744,12.567416
5179173,2.0,98.0,15245,155.56,55.65243,12.545442
5115244,5.0,123.0,16705,135.81,55.621711,12.572956
5113968,2.0,76.0,11450,150.66,55.671176,12.472884
5249206,4.0,101.0,14975,148.27,55.677015,12.433977
5092248,4.0,93.0,13750,147.85,55.711542,12.480989
5080342,4.0,118.0,20250,171.61,55.64444,12.551754
4991120,4.0,124.0,17100,137.9,55.619128,12.568626
4810189,2.0,123.0,28000,227.64,55.673688,12.54063
5083113,3.0,93.0,15538,167.08,55.649051,12.535273
5107676,4.0,96.0,17300,180.21,55.643976,12.551135
2391595,3.0,102.0,13600,133.33,55.620789,12.57112
4828468,3.0,73.0,12000,164.38,55.7339,12.575419
5106530,4.0,95.0,13950,146.84,55.638359,12.58366
4979585,2.0,58.0,11700,201.72,55.638325,12.58099
5111239,2.0,48.0,11300,235.42,55.705378,12.543452
5054835,4.0,102.0,17200,168.63,55.649175,12.553826
5074398,4.0,100.0,14167,141.67,55.626185,12.576225
5110006,3.0,96.0,14977,156.01,55.621584,12.57341
4897546,4.0,116.0,19673,169.59,55.649051,12.535273
4581594,3.0,169.0,25350,150.0,55.673109,12.589947
5076003,3.0,111.0,18550,167.12,55.643764,12.55075
5118160,4.0,118.0,20500,173.73,55.64444,12.551754
4699067,3.0,129.0,21500,166.67,55.661435,12.575557
5081667,2.0,71.0,11400,160.56,55.682562,12.456123
5037851,4.0,99.0,14400,145.45,55.688955,12.449246
5126130,1.0,28.0,8139,290.68,55.645948,12.63612
5112593,3.0,69.0,12800,185.51,55.618372,12.573111
4856639,3.0,96.0,13227,137.78,55.626185,12.576225
5111812,4.0,129.0,15900,123.26,55.636709,12.582897
5111293,2.0,62.0,10950,176.61,55.676449,12.436417
5049677,1.0,50.0,10700,214.0,55.668393,12.612989
4938087,3.0,100.0,16175,161.75,55.648262,12.552649
4953614,2.0,64.0,11250,175.78,55.676449,12.436417
5113497,2.0,128.0,16300,127.34,55.645488,12.545785
5046471,4.0,84.0,15500,184.52,55.648202,12.537402
5084001,4.0,94.0,13950,148.4,55.671176,12.472884
5105723,5.0,128.0,16150,126.17,55.705827,12.433875
5015735,3.0,89.0,13200,148.31,55.616959,12.566361
5092252,4.0,102.0,13900,136.27,55.711542,12.480989
4956089,2.0,64.0,10650,166.41,55.617418,12.566349
5121296,3.0,65.0,14532,223.57,55.663095,12.593584
4979588,2.0,58.0,12400,213.79,55.638325,12.58099
5247989,1.0,37.0,7100,191.89,55.703754,12.537448
5113441,2.0,65.0,11000,169.23,55.676449,12.436417
5079016,1.0,81.0,16600,204.94,55.657744,12.567416
4856826,4.0,144.0,21833,151.62,55.649051,12.535273
4984339,4.0,155.0,20300,130.97,55.656145,12.548338
5080344,4.0,111.0,17450,157.21,55.653989,12.549597
5143278,4.0,119.0,16100,135.29,55.644235,12.549001
5086705,4.0,103.0,14150,137.38,55.671176,12.472884
5266837,3.0,89.0,13300,149.44,55.617443,12.568106
5175893,4.0,91.0,14400,158.24,55.665182,12.454883
5107675,4.0,116.0,18800,162.07,55.644503,12.550783
5015705,1.0,43.0,10700,248.84,55.61687,12.566039
5008246,2.0,64.0,13093,204.58,55.649051,12.535273
5058139,2.0,59.0,11650,197.46,55.636709,12.582897
4979529,2.0,67.0,11900,177.61,55.637843,12.580475
5126159,2.0,67.0,12400,185.07,55.665523,12.456098
5126158,2.0,74.0,12000,162.16,55.665523,12.456109
5063305,4.0,141.0,16950,120.21,55.619686,12.5741
4852171,4.0,117.0,15200,129.91,55.640709,12.583517
5126154,4.0,95.0,15500,163.16,55.665523,12.456098
5009488,1.0,149.0,26500,177.85,55.657744,12.567416
5107667,4.0,113.0,16900,149.56,55.645226,12.549663
3259297,3.0,139.0,18995,136.65,55.676193,12.471977
5115270,3.0,85.0,13100,154.12,55.676449,12.436417
5031801,3.0,169.0,25350,150.0,55.672567,12.589598
5116657,4.0,98.0,14400,146.94,55.688955,12.449246
4998788,5.0,118.0,17907,151.75,55.621337,12.573197
5261724,4.0,102.0,17100,167.65,55.618872,12.568731
5126162,4.0,91.0,15600,171.43,55.665523,12.456109
5015728,1.0,43.0,10100,234.88,55.616959,12.566361
5081627,4.0,94.0,16600,176.6,55.651125,12.555139
5078231,3.0,96.0,14750,153.65,55.644318,12.549037
4984373,5.0,123.0,17500,142.28,55.619638,12.568158
4961321,4.0,104.0,18100,174.04,55.649175,12.554973
5015733,5.0,112.0,16000,142.86,55.616959,12.566361
5107669,4.0,146.0,19600,134.25,55.645312,12.549316
5107668,3.0,119.0,17600,147.9,55.645628,12.548445
5009583,1.0,49.0,10700,218.37,55.668745,12.613605
5126131,1.0,28.0,8125,290.18,55.645948,12.63612
5079414,4.0,99.0,14300,144.44,55.688955,12.449246
5248606,1.0,37.0,6900,186.49,55.703754,12.537448
5092228,5.0,110.0,16000,145.45,55.711801,12.480088
5076016,4.0,90.0,16600,184.44,55.644186,12.551306
5162489,4.0,102.0,15300,150.0,55.618467,12.56674
5046458,4.0,86.0,15600,181.4,55.648202,12.537402
5015702,3.0,77.0,14000,181.82,55.61687,12.566039
4766655,3.0,121.0,19350,159.92,55.67783,12.573206
4568229,2.0,167.0,27300,163.47,55.657744,12.567416
5092246,4.0,104.0,14100,135.58,55.711542,12.480989
5066242,4.0,103.0,14150,137.38,55.671176,12.472884
5111291,4.0,139.0,17650,126.98,55.619686,12.5741
5126152,3.0,86.0,13900,161.63,55.665523,12.456109
5046476,4.0,86.0,15500,180.23,55.648202,12.537402
5092216,3.0,74.0,12200,164.86,55.711095,12.47929
5113498,2.0,140.0,17900,127.86,55.645488,12.545785
5126241,3.0,90.0,16100,178.89,55.619978,12.568789
5054982,4.0,102.0,17200,168.63,55.649175,12.553826
4954396,4.0,107.0,17400,162.62,55.648154,12.552848
5108479,4.0,97.0,14300,147.42,55.688955,12.449246
5092209,4.0,93.0,14100,151.61,55.711801,12.480088
5126147,3.0,83.0,12900,155.42,55.665229,12.456205
5092226,3.0,68.0,12300,180.88,55.711095,12.47929
5059095,5.0,115.0,16800,146.09,55.618519,12.570945
5105722,5.0,128.0,16650,130.08,55.705827,12.433875
5092223,3.0,72.0,12300,170.83,55.711095,12.47929
5092239,4.0,93.0,13700,147.31,55.711542,12.480989
5092238,3.0,72.0,12200,169.44,55.711095,12.47929
5107608,4.0,93.0,13950,150.0,55.711542,12.480989
5092298,4.0,93.0,13850,148.92,55.711542,12.480989
4953565,2.0,67.0,11050,164.93,55.671176,12.472884
5092281,4.0,90.0,14150,157.22,55.711801,12.480088
5077192,3.0,125.0,19200,153.6,55.643764,12.55075
5092231,4.0,106.0,14450,136.32,55.711542,12.480989
5016511,3.0,104.0,16200,155.77,55.649175,12.554973
5046551,4.0,106.0,16900,159.43,55.648842,12.554622
5052145,5.0,111.0,16400,147.75,55.61897,12.567802
5040466,2.0,77.0,11650,151.3,55.671176,12.472884
5268792,1.0,53.0,10200,192.45,55.659106,12.510073
5088364,4.0,103.0,14800,143.69,55.619409,12.567984
4979543,2.0,61.0,12400,203.28,55.637897,12.580714
4939499,3.0,92.0,14200,154.35,55.656188,12.550059
5179387,4.0,103.0,15400,149.51,55.61897,12.567802
5092235,4.0,92.0,14400,156.52,55.711801,12.480088
5115276,2.0,64.0,11250,175.78,55.676449,12.436417
5107674,4.0,112.0,18250,162.95,55.64831,12.553241
5107704,3.0,89.0,14200,159.55,55.61985,12.574296
5092221,3.0,72.0,12200,169.44,55.711095,12.47929
5092208,4.0,87.0,14250,163.79,55.711801,12.480088
5092285,4.0,92.0,14050,152.72,55.711801,12.480088
5113962,2.0,62.0,10850,175.0,55.676449,12.436417
5092212,4.0,96.0,14000,145.83,55.711801,12.480088
4968560,3.0,91.0,14830,162.97,55.640331,12.582975
5092206,4.0,92.0,14000,152.17,55.711801,12.480088
4957700,4.0,104.0,17700,170.19,55.649175,12.554973
4947006,5.0,111.0,15500,139.64,55.61897,12.567802
5092299,4.0,93.0,12900,138.71,55.711542,12.480989
5092227,4.0,107.0,14000,130.84,55.711542,12.480989
4956067,2.0,64.0,10850,169.53,55.617418,12.566349
5115269,4.0,97.0,14400,148.45,55.688955,12.449246
4958457,4.0,94.0,13850,147.34,55.671176,12.472884
5117314,4.0,97.0,14600,150.52,55.688955,12.449246
4680310,2.0,142.0,41500,292.25,55.657744,12.567416
4871081,4.0,103.0,14511,140.88,55.676413,12.437081
5102268,4.0,100.0,14300,143.0,55.688955,12.449246
5115272,4.0,106.0,14100,133.02,55.682506,12.45731
5079017,2.0,103.0,18800,182.52,55.658012,12.567306
5079412,4.0,94.0,13850,147.34,55.671176,12.472884
5268507,2.0,91.0,17500,192.31,55.671843,12.572796
4956088,2.0,64.0,10650,166.41,55.617418,12.566349
5015717,1.0,43.0,10300,239.53,55.61687,12.566039
5093481,2.0,86.0,12775,148.55,55.620043,12.573415
5049676,1.0,59.0,12200,206.78,55.668745,12.613605
5126160,3.0,78.0,14600,187.18,55.665523,12.456109
4956087,2.0,65.0,11150,171.54,55.617418,12.566349
5007506,2.0,64.0,11050,172.66,55.676449,12.436417
4947005,5.0,117.0,15600,133.33,55.61897,12.567802
4979594,2.0,60.0,12500,208.33,55.634942,12.579119
5055449,3.0,80.0,12250,153.12,55.676449,12.436417
4979596,2.0,63.0,11700,185.71,55.634942,12.579119
5001288,3.0,80.0,12250,153.12,55.676449,12.436417
4897547,3.0,102.0,15902,155.9,55.649051,12.535273
