id,rooms,area,rent,norm_rent,latitude,longitude
5274050,4,98,14900,152.04,55.609727,12.583102
5275325,4,112,16689,149.01,55.659681,12.512877
5274064,3,108,14700,136.11,55.638175,12.581597
5274073,4,98,14900,152.04,55.72722,12.477641
5274078,4,103,14800,143.69,55.619392,12.568249
5274080,4,113,14200,125.66,55.711542,12.480989
5274087,3,108,14600,135.19,55.638175,12.581597
5274072,3,95,14400,151.58,55.637664,12.580775
5274085,3,76,14000,184.21,55.638325,12.58099
5274076,3,98,14200,144.9,55.61772,12.568271
5274088,3,98,14000,142.86,55.726986,12.477065
5274090,4,81,13900,171.6,55.61897,12.567802
5274079,3,97,14500,149.48,55.619392,12.568249
5274074,3,98,14400,146.94,55.61772,12.568271
5274071,3,81,14700,181.48,55.659827,12.513933
5274077,4,94,14900,158.51,55.619392,12.568249
5274084,4,92,14000,152.17,55.711801,12.480088
5274091,4,102,14000,137.25,55.71062,12.483975
5274082,4,93,14150,152.15,55.711801,12.480088
5274081,4,103,14500,140.78,55.619392,12.568249
5274086,4,94,14000,148.94,55.619018,12.570785
5274104,3,80,13600,170.0,55.639789,12.582016
5248597,1,49,8000,163.27,55.703754,12.537448
5274101,4,93,13700,147.31,55.711542,12.480989
5275901,1,37,5632,152.22,55.707792,12.485342
5275899,3,88,13800,156.82,55.649703,12.550492
5274102,4,97,14150,145.88,55.711801,12.480088
5274092,4,102,14000,137.25,55.71062,12.483975
5274108,3,70,13500,192.86,55.635246,12.578788
5274103,4,95,13750,144.74,55.711801,12.480088
5275900,1,31,7350,237.1,55.703613,12.553748
5274111,3,74,13500,182.43,55.636134,12.57952
5274096,4,102,13900,136.27,55.711542,12.480989
5274109,3,72,13600,188.89,55.636114,12.578472
5274093,3,100,15000,150.0,55.638175,12.581597
5246711,3,90,13250,147.22,55.682748,12.455784
5275893,2,111,24900,224.32,55.726972,12.577694
5274100,3,81,14200,175.31,55.636803,12.580686
5274106,3,108,14300,132.41,55.638175,12.581597
5247363,1,37,7100,191.89,55.703754,12.537448
5110052,2,62,10850,175.0,55.676449,12.436417
5092294,4,102,14000,137.25,55.71124,12.480251
5247355,1,44,8995,204.43,55.695357,12.534754
5261972,4,102,17100,167.65,55.618872,12.568731
5247676,4,103,15260,148.16,55.636709,12.582897
5261970,3,93,14200,152.69,55.618578,12.569062
5074456,4,94,14050,149.47,55.671176,12.472884
5179191,4,103,15400,149.51,55.61897,12.567802
5130198,4,116,16150,139.22,55.640331,12.582975
5113969,4,114,15200,133.33,55.671176,12.472884
4869344,2,73,13028,178.47,55.61781,12.572924
5246716,3,99,13900,140.4,55.682748,12.455784
5247992,1,37,7100,191.89,55.703754,12.537448
5247988,1,37,7100,191.89,55.703754,12.537448
5248015,1,37,7100,191.89,55.703754,12.537448
5248011,1,38,7100,186.84,55.703754,12.537448
5247991,1,37,7100,191.89,55.703754,12.537448
5247997,1,37,6900,186.49,55.703754,12.537448
5247993,1,37,6900,186.49,55.703754,12.537448
5247990,1,37,7100,191.89,55.703754,12.537448
5246720,4,103,14850,144.17,55.682748,12.455784
5248014,1,37,7100,191.89,55.703754,12.537448
5246714,4,106,14650,138.21,55.682748,12.455784
5246713,4,106,14750,139.15,55.682748,12.455784
5248012,1,37,7100,191.89,55.703754,12.537448
5246715,4,106,14950,141.04,55.682748,12.455784
5248006,1,37,6900,186.49,55.703754,12.537448
5206498,3,93,16220,174.41,55.646565,12.552006
5107683,4,128,18750,146.48,55.648474,12.552865
4956111,2,64,10950,171.09,55.617418,12.566349
5248579,1,37,6900,186.49,55.703754,12.537448
4979488,2,78,12950,166.03,55.637749,12.581051
5252405,4,94,14900,158.51,55.619409,12.567984
5079386,4,112,18600,166.07,55.648266,12.553423
5162486,2,92,15300,166.3,55.659761,12.515062
5107673,4,138,24950,180.8,55.648253,12.553517
5179153,3,97,14995,154.59,55.65243,12.545442
5115260,2,63,10850,172.22,55.671176,12.472884
5092232,4,102,13900,136.27,55.711542,12.480989
5254743,3,107,19900,185.98,55.671843,12.572796
4956123,3,80,12950,161.88,55.617418,12.566349
5033162,4,94,13850,147.34,55.671176,12.472884
5248600,1,37,6900,186.49,55.703754,12.537448
5248594,1,37,6900,186.49,55.703754,12.537448
4956086,1,60,10450,174.17,55.617418,12.566349
5248023,1,37,7100,191.89,55.703754,12.537448
5248019,1,37,7100,191.89,55.703754,12.537448
5184716,4,105,16000,152.38,55.619638,12.568158
5248607,1,37,6900,186.49,55.703754,12.537448
5248021,1,37,7100,191.89,55.703754,12.537448
4956098,2,65,11050,170.0,55.617418,12.566349
5248604,1,37,6900,186.49,55.703754,12.537448
5248592,1,38,6900,181.58,55.703754,12.537448
5248590,1,37,6900,186.49,55.703754,12.537448
5107672,3,111,15900,143.24,55.648609,12.553888
5024204,3,96,14100,146.88,55.656054,12.547822
5011143,4,95,14350,151.05,55.635957,12.577198
5088650,1,32,7334,229.19,55.705502,12.527119
5261723,1,45,8500,188.89,55.688441,12.491476
5143236,5,141,16950,120.21,55.705563,12.433942
5072897,4,81,13900,171.6,55.61897,12.567802
4956081,2,64,11450,178.91,55.617418,12.566349
5121298,3,64,14214,222.09,55.663095,12.593584
4953595,2,62,11000,177.42,55.676449,12.436417
5105726,4,118,15450,130.93,55.705544,12.433945
4953570,2,67,11150,166.42,55.671176,12.472884
5014339,4,143,24795,173.39,55.660027,12.56067
5122573,5,119,16900,142.02,55.619638,12.568158
4738533,4,128,15400,120.31,55.636472,12.581225
5126144,4,95,15200,160.0,55.665523,12.456109
5126179,3,86,13200,153.49,55.665522,12.456031
5107659,3,140,17900,127.86,55.645488,12.545785
4956074,2,65,11250,173.08,55.617418,12.566349
5092205,4,92,14050,152.72,55.711801,12.480088
5143425,4,101,16000,158.42,55.616752,12.568257
5113958,3,104,14350,137.98,55.671176,12.472884
5074441,4,81,13900,171.6,55.61897,12.567802
5061936,5,132,15800,119.7,55.6341,12.580702
4738535,3,83,12550,151.2,55.67683,12.436433
4856706,4,100,19552,195.52,55.664493,12.591439
5106555,3,85,13100,154.12,55.676449,12.436417
4898890,3,121,19350,159.92,55.67783,12.573206
5108459,4,100,14600,146.0,55.635908,12.577504
5262327,3,72,12000,166.67,55.665348,12.457358
5092234,4,93,13850,148.92,55.711542,12.480989
5108463,3,83,12700,153.01,55.676983,12.436204
5041883,3,85,13000,152.94,55.676449,12.436417
5024242,3,82,14500,176.83,55.635466,12.577542
5126128,1,28,8002,285.79,55.645948,12.63612
5248605,1,37,6900,186.49,55.703754,12.537448
5148236,3,99,12900,130.3,55.68367,12.453949
5088655,1,32,7334,229.19,55.705502,12.527119
5107658,3,82,14500,176.83,55.651396,12.555883
5079018,2,81,16700,206.17,55.657744,12.567416
5179173,2,98,15245,155.56,55.65243,12.545442
5115244,5,123,16705,135.81,55.621711,12.572956
5113968,2,76,11450,150.66,55.671176,12.472884
5249206,4,101,14975,148.27,55.677015,12.433977
5092248,4,93,13750,147.85,55.711542,12.480989
5080342,4,118,20250,171.61,55.64444,12.551754
4991120,4,124,17100,137.9,55.619128,12.568626
4810189,2,123,28000,227.64,55.673688,12.54063
5083113,3,93,15538,167.08,55.649051,12.535273
5107676,4,96,17300,180.21,55.643976,12.551135
2391595,3,102,13600,133.33,55.620789,12.57112
4828468,3,73,12000,164.38,55.7339,12.575419
5106530,4,95,13950,146.84,55.638359,12.58366
4979585,2,58,11700,201.72,55.638325,12.58099
5111239,2,48,11300,235.42,55.705378,12.543452
5054835,4,102,17200,168.63,55.649175,12.553826
5074398,4,100,14167,141.67,55.626185,12.576225
5110006,3,96,14977,156.01,55.621584,12.57341
4897546,4,116,19673,169.59,55.649051,12.535273
4581594,3,169,25350,150.0,55.673109,12.589947
5076003,3,111,18550,167.12,55.643764,12.55075
5118160,4,118,20500,173.73,55.64444,12.551754
4699067,3,129,21500,166.67,55.661435,12.575557
5081667,2,71,11400,160.56,55.682562,12.456123
5037851,4,99,14400,145.45,55.688955,12.449246
5126130,1,28,8139,290.68,55.645948,12.63612
5112593,3,69,12800,185.51,55.618372,12.573111
4856639,3,96,13227,137.78,55.626185,12.576225
5111812,4,129,15900,123.26,55.636709,12.582897
5111293,2,62,10950,176.61,55.676449,12.436417
5049677,1,50,10700,214.0,55.668393,12.612989
4938087,3,100,16175,161.75,55.648262,12.552649
4953614,2,64,11250,175.78,55.676449,12.436417
5113497,2,128,16300,127.34,55.645488,12.545785
5046471,4,84,15500,184.52,55.648202,12.537402
5084001,4,94,13950,148.4,55.671176,12.472884
5105723,5,128,16150,126.17,55.705827,12.433875
5015735,3,89,13200,148.31,55.616959,12.566361
5092252,4,102,13900,136.27,55.711542,12.480989
4956089,2,64,10650,166.41,55.617418,12.566349
5121296,3,65,14532,223.57,55.663095,12.593584
4979588,2,58,12400,213.79,55.638325,12.58099
5247989,1,37,7100,191.89,55.703754,12.537448
5113441,2,65,11000,169.23,55.676449,12.436417
5079016,1,81,16600,204.94,55.657744,12.567416
4856826,4,144,21833,151.62,55.649051,12.535273
4984339,4,155,20300,130.97,55.656145,12.548338
5080344,4,111,17450,157.21,55.653989,12.549597
5143278,4,119,16100,135.29,55.644235,12.549001
5086705,4,103,14150,137.38,55.671176,12.472884
5266837,3,89,13300,149.44,55.617443,12.568106
5175893,4,91,14400,158.24,55.665182,12.454883
5107675,4,116,18800,162.07,55.644503,12.550783
5015705,1,43,10700,248.84,55.61687,12.566039
5008246,2,64,13093,204.58,55.649051,12.535273
5058139,2,59,11650,197.46,55.636709,12.582897
4979529,2,67,11900,177.61,55.637843,12.580475
5126159,2,67,12400,185.07,55.665523,12.456098
5126158,2,74,12000,162.16,55.665523,12.456109
5063305,4,141,16950,120.21,55.619686,12.5741
4852171,4,117,15200,129.91,55.640709,12.583517
5126154,4,95,15500,163.16,55.665523,12.456098
5009488,1,149,26500,177.85,55.657744,12.567416
5107667,4,113,16900,149.56,55.645226,12.549663
3259297,3,139,18995,136.65,55.676193,12.471977
5115270,3,85,13100,154.12,55.676449,12.436417
5031801,3,169,25350,150.0,55.672567,12.589598
5116657,4,98,14400,146.94,55.688955,12.449246
4998788,5,118,17907,151.75,55.621337,12.573197
5261724,4,102,17100,167.65,55.618872,12.568731
5126162,4,91,15600,171.43,55.665523,12.456109
5015728,1,43,10100,234.88,55.616959,12.566361
5081627,4,94,16600,176.6,55.651125,12.555139
5078231,3,96,14750,153.65,55.644318,12.549037
4984373,5,123,17500,142.28,55.619638,12.568158
4961321,4,104,18100,174.04,55.649175,12.554973
5015733,5,112,16000,142.86,55.616959,12.566361
5107669,4,146,19600,134.25,55.645312,12.549316
5107668,3,119,17600,147.9,55.645628,12.548445
5009583,1,49,10700,218.37,55.668745,12.613605
5126131,1,28,8125,290.18,55.645948,12.63612
5079414,4,99,14300,144.44,55.688955,12.449246
5248606,1,37,6900,186.49,55.703754,12.537448
5092228,5,110,16000,145.45,55.711801,12.480088
5076016,4,90,16600,184.44,55.644186,12.551306
5162489,4,102,15300,150.0,55.618467,12.56674
5046458,4,86,15600,181.4,55.648202,12.537402
5015702,3,77,14000,181.82,55.61687,12.566039
4766655,3,121,19350,159.92,55.67783,12.573206
4568229,2,167,27300,163.47,55.657744,12.567416
5092246,4,104,14100,135.58,55.711542,12.480989
5066242,4,103,14150,137.38,55.671176,12.472884
5111291,4,139,17650,126.98,55.619686,12.5741
5126152,3,86,13900,161.63,55.665523,12.456109
5046476,4,86,15500,180.23,55.648202,12.537402
5092216,3,74,12200,164.86,55.711095,12.47929
5113498,2,140,17900,127.86,55.645488,12.545785
5126241,3,90,16100,178.89,55.619978,12.568789
5054982,4,102,17200,168.63,55.649175,12.553826
4954396,4,107,17400,162.62,55.648154,12.552848
5108479,4,97,14300,147.42,55.688955,12.449246
5092209,4,93,14100,151.61,55.711801,12.480088
5126147,3,83,12900,155.42,55.665229,12.456205
5092226,3,68,12300,180.88,55.711095,12.47929
5059095,5,115,16800,146.09,55.618519,12.570945
5105722,5,128,16650,130.08,55.705827,12.433875
5092223,3,72,12300,170.83,55.711095,12.47929
5092239,4,93,13700,147.31,55.711542,12.480989
5092238,3,72,12200,169.44,55.711095,12.47929
5107608,4,93,13950,150.0,55.711542,12.480989
5092298,4,93,13850,148.92,55.711542,12.480989
4953565,2,67,11050,164.93,55.671176,12.472884
5092281,4,90,14150,157.22,55.711801,12.480088
5077192,3,125,19200,153.6,55.643764,12.55075
5092231,4,106,14450,136.32,55.711542,12.480989
5016511,3,104,16200,155.77,55.649175,12.554973
5046551,4,106,16900,159.43,55.648842,12.554622
5052145,5,111,16400,147.75,55.61897,12.567802
5040466,2,77,11650,151.3,55.671176,12.472884
5268792,1,53,10200,192.45,55.659106,12.510073
5088364,4,103,14800,143.69,55.619409,12.567984
4979543,2,61,12400,203.28,55.637897,12.580714
4939499,3,92,14200,154.35,55.656188,12.550059
5179387,4,103,15400,149.51,55.61897,12.567802
5092235,4,92,14400,156.52,55.711801,12.480088
5115276,2,64,11250,175.78,55.676449,12.436417
5107674,4,112,18250,162.95,55.64831,12.553241
5107704,3,89,14200,159.55,55.61985,12.574296
5092221,3,72,12200,169.44,55.711095,12.47929
5092208,4,87,14250,163.79,55.711801,12.480088
5092285,4,92,14050,152.72,55.711801,12.480088
5113962,2,62,10850,175.0,55.676449,12.436417
5092212,4,96,14000,145.83,55.711801,12.480088
4968560,3,91,14830,162.97,55.640331,12.582975
5092206,4,92,14000,152.17,55.711801,12.480088
4957700,4,104,17700,170.19,55.649175,12.554973
4947006,5,111,15500,139.64,55.61897,12.567802
5092299,4,93,12900,138.71,55.711542,12.480989
5092227,4,107,14000,130.84,55.711542,12.480989
4956067,2,64,10850,169.53,55.617418,12.566349
5115269,4,97,14400,148.45,55.688955,12.449246
4958457,4,94,13850,147.34,55.671176,12.472884
5117314,4,97,14600,150.52,55.688955,12.449246
4680310,2,142,41500,292.25,55.657744,12.567416
4871081,4,103,14511,140.88,55.676413,12.437081
5102268,4,100,14300,143.0,55.688955,12.449246
5115272,4,106,14100,133.02,55.682506,12.45731
5079017,2,103,18800,182.52,55.658012,12.567306
5079412,4,94,13850,147.34,55.671176,12.472884
5268507,2,91,17500,192.31,55.671843,12.572796
4956088,2,64,10650,166.41,55.617418,12.566349
5015717,1,43,10300,239.53,55.61687,12.566039
5093481,2,86,12775,148.55,55.620043,12.573415
5049676,1,59,12200,206.78,55.668745,12.613605
5126160,3,78,14600,187.18,55.665523,12.456109
4956087,2,65,11150,171.54,55.617418,12.566349
5007506,2,64,11050,172.66,55.676449,12.436417
4947005,5,117,15600,133.33,55.61897,12.567802
4979594,2,60,12500,208.33,55.634942,12.579119
5055449,3,80,12250,153.12,55.676449,12.436417
4979596,2,63,11700,185.71,55.634942,12.579119
5001288,3,80,12250,153.12,55.676449,12.436417
4897547,3,102,15902,155.9,55.649051,12.535273
4979547,3,70,14300,204.29,55.637997,12.580752
5111824,4,98,13800,140.82,55.682422,12.454567
4562399,1,94,17200,182.98,55.658128,12.567894
5126156,3,86,14100,163.95,55.665523,12.456098
4991855,4,124,17100,137.9,55.619128,12.568626
5267771,1,81,16600,204.94,55.657744,12.567416
5015724,1,43,10200,237.21,55.616959,12.566361
4953588,4,93,13750,147.85,55.675954,12.434568
2502804,3,98,13500,137.76,55.620789,12.57112
5080368,2,65,11200,172.31,55.676449,12.436417
5079067,3,118,17900,151.69,55.644008,12.549817
5267772,2,81,16500,203.7,55.657744,12.567416
5115264,3,99,14050,141.92,55.636709,12.582897
5113957,2,62,11050,178.23,55.676449,12.436417
4979581,3,76,14500,190.79,55.638325,12.58099
5076068,3,85,13000,152.94,55.676449,12.436417
4979381,2,66,12500,189.39,55.638237,12.581356
5015716,1,43,10500,244.19,55.61687,12.566039
5015069,2,48,11100,231.25,55.705378,12.543452
5092242,4,93,13700,147.31,55.711542,12.480989
4940716,5,142,17400,122.54,55.688955,12.449246
5126161,3,78,14700,188.46,55.665523,12.456098
5019423,1,61,14500,237.7,55.668717,12.61303
4979399,3,76,13500,177.63,55.638315,12.581096
5101507,4,99,14500,146.46,55.688955,12.449246
4946174,2,74,11600,156.76,55.682562,12.456123
5059093,4,102,15900,155.88,55.616553,12.568129
5054981,4,104,16300,156.73,55.61897,12.567802
5092266,4,99,14050,141.92,55.711542,12.480989
5083088,4,104,14400,138.46,55.671176,12.472884
5092287,4,95,13750,144.74,55.711801,12.480088
4790506,5,111,15500,139.64,55.61897,12.567802
4961434,2,65,11000,169.23,55.676449,12.436417
4979498,2,60,12300,205.0,55.637755,12.580868
5015711,1,43,10600,246.51,55.61687,12.566039
4979410,2,57,11600,203.51,55.638307,12.581241
4837610,2,80,11495,143.69,55.705114,12.435315
4979534,2,61,11700,191.8,55.637897,12.580714
4956090,2,64,11150,174.22,55.617418,12.566349
5268095,4,103,17800,172.82,55.618872,12.568731
4953608,2,65,11350,174.62,55.676449,12.436417
5052996,2,62,11150,179.84,55.676449,12.436417
5015723,3,89,13600,152.81,55.616959,12.566361
5092275,4,92,14150,153.8,55.711801,12.480088
4976192,2,149,27900,187.25,55.657744,12.567416
4979573,2,59,11800,200.0,55.638214,12.58092
4979539,2,61,11700,191.8,55.637897,12.580714
4956122,2,64,10850,169.53,55.617418,12.566349
4739956,2,74,11500,155.41,55.682562,12.456123
5116686,2,69,13500,195.65,55.676449,12.436417
5023907,4,96,16500,171.88,55.619409,12.567984
4979475,2,52,11400,219.23,55.637841,12.58114
4938987,3,80,12350,154.38,55.676449,12.436417
5059087,4,102,17900,175.49,55.619638,12.568158
4953590,3,80,12250,153.12,55.676449,12.436417
4953546,4,94,13850,147.34,55.671176,12.472884
5015666,5,112,16200,144.64,55.616521,12.566203
4977163,2,69,13500,195.65,55.676449,12.436417
4947002,3,97,14500,149.48,55.619409,12.567984
4999343,4,108,16500,152.78,55.619409,12.567984
5003626,2,80,11495,143.69,55.705114,12.435315
4953602,2,62,11100,179.03,55.676449,12.436417
4956071,2,63,11150,176.98,55.617418,12.566349
4956066,2,65,11350,174.62,55.617418,12.566349
5049519,4,103,17800,172.82,55.618872,12.568731
4956117,2,64,11150,174.22,55.617418,12.566349
4956114,2,64,11150,174.22,55.617418,12.566349
4848797,4,102,17100,167.65,55.648427,12.553615
4979402,3,76,13900,182.89,55.638315,12.581096
5049520,4,103,15200,147.57,55.619409,12.567984
5050670,4,103,15200,147.57,55.619409,12.567984
5050468,5,111,16400,147.75,55.61897,12.567802
5061893,4,102,16800,164.71,55.649175,12.553826
4979490,3,85,13900,163.53,55.637749,12.581051
5053726,4,104,16300,156.73,55.61897,12.567802
4989944,2,62,10850,175.0,55.676449,12.436417
4979597,2,63,11800,187.3,55.634942,12.579119
5015068,2,48,11300,235.42,55.705378,12.543452
4956064,2,64,11650,182.03,55.617418,12.566349
4956183,1,60,14500,241.67,55.668717,12.61303
4914140,4,103,15200,147.57,55.617954,12.567574
4979386,3,72,13200,183.33,55.638307,12.581241
4979606,4,95,17400,183.16,55.634942,12.579119
4979566,2,64,12000,187.5,55.638214,12.58092
4979383,2,57,12200,214.04,55.638307,12.581241
5015497,3,104,16200,155.77,55.649175,12.554973
5050671,4,103,17800,172.82,55.618872,12.568731
4979394,3,77,13900,180.52,55.638237,12.581356
4979601,2,63,12500,198.41,55.634942,12.579119
4946996,4,103,14500,140.78,55.619409,12.567984
4960635,4,94,13850,147.34,55.671176,12.472884
4953542,4,103,14350,139.32,55.671176,12.472884
4979390,3,72,13700,190.28,55.638307,12.581241
4947001,3,97,14200,146.39,55.619409,12.567984
4979553,2,60,12400,206.67,55.637997,12.580752
4979593,2,60,12300,205.0,55.634942,12.579119
4979569,3,70,14200,202.86,55.638214,12.58092
4956075,2,65,11550,177.69,55.617418,12.566349
4956118,2,65,11150,171.54,55.617418,12.566349
4979533,2,68,12600,185.29,55.637843,12.580475
4742664,2,73,11495,157.47,55.705114,12.435315
4979387,3,72,13300,184.72,55.638307,12.581241
4999407,4,108,16500,152.78,55.619409,12.567984
5262433,3,66,13750,208.33,55.62027,12.573462
4979391,3,78,14000,179.49,55.638237,12.581356
4979603,4,95,16900,177.89,55.634942,12.579119
4979507,2,66,12400,187.88,55.637664,12.580775
4979525,4,105,16600,158.1,55.637843,12.580475
4979388,3,72,13400,186.11,55.638307,12.581241
4979421,2,79,12900,163.29,55.638175,12.581597
4979409,2,57,11700,205.26,55.638307,12.581241
4979602,4,95,16800,176.84,55.634942,12.579119
4979582,2,59,11700,198.31,55.638325,12.58099
4979538,2,68,12600,185.29,55.637897,12.580714
4979568,3,70,13700,195.71,55.638214,12.58092
4979558,3,79,15200,192.41,55.638117,12.580798
4979504,2,67,12200,182.09,55.637664,12.580775
4979407,2,57,12000,210.53,55.638315,12.581096
4979499,2,61,12100,198.36,55.637755,12.580868
4979575,2,59,12300,208.47,55.638214,12.58092
4979395,3,78,14500,185.9,55.638237,12.581356
4979392,3,78,14100,180.77,55.638237,12.581356
4843582,4,151,19000,125.83,55.655865,12.609897
4705333,4,97,14400,148.45,55.688955,12.449246
4979526,4,105,17200,163.81,55.637843,12.580475
4954520,4,103,18200,176.7,55.618872,12.568731
4956084,2,64,11450,178.91,55.617418,12.566349
5003238,5,127,16650,131.1,55.705827,12.433875
4979411,2,66,12700,192.42,55.638237,12.581356
4940717,4,105,14600,139.05,55.688955,12.449246
4946983,3,69,13525,196.01,55.618372,12.573111
5003239,5,127,16150,127.17,55.705827,12.433875
4921403,4,103,14500,140.78,55.619409,12.567984
4936081,5,143,17400,121.68,55.68367,12.453949
4991148,2,95,12995,136.79,55.690277,12.46194
3171365,2,84,13500,160.71,55.689304,12.56017
4954414,4,103,18200,176.7,55.618872,12.568731
4800682,3,97,14500,149.48,55.619409,12.567984
4897526,1,64,10800,168.75,55.67729,12.57116
4979510,4,109,16800,154.13,55.637664,12.580775
4897528,1,77,13000,168.83,55.681249,12.578823
5275339,1,42,8900,211.9,55.705378,12.543452
4981096,1,63,13500,214.29,55.722914,12.578558
4979542,2,61,12200,200.0,55.637897,12.580714
5275338,1,42,8900,211.9,55.705378,12.543452
5275422,2,77,11650,151.3,55.671176,12.472884
5275275,2,68,10600,155.88,55.711801,12.480088
5160103,1,49,9500,193.88,55.646065,12.625307
4660435,5,163,30000,184.05,55.677887,12.566646
5275435,3,70,13000,185.71,55.619409,12.567984
5275434,4,101,14975,148.27,55.677015,12.433977
4924299,4,102,17100,167.65,55.649175,12.553826
5275423,4,94,13950,148.4,55.671176,12.472884
4765067,3,97,14200,146.39,55.619409,12.567984
3750969,2,66,12000,181.82,55.664507,12.502354
5263679,4,135,16900,125.19,55.677092,12.433984
4957814,4,104,17700,170.19,55.649175,12.554973
5249767,3,68,5700,83.82,55.690001,12.558017
4565940,4,279,40000,143.37,55.737793,12.578525
5238510,1,56,12500,223.21,55.742989,12.578678
5272354,1,28,8800,314.29,55.663553,12.591
4897525,1,51,8900,174.51,55.696573,12.543897
4416278,2,76,12500,164.47,55.71185,12.571288
5267773,2,81,16000,197.53,55.657744,12.567416
5091447,3,139,18750,134.89,55.676193,12.471977
4897524,2,77,12000,155.84,55.667443,12.513845
4645561,2,66,12000,181.82,55.664507,12.502354
5144888,3,115,18500,160.87,55.662557,12.5711
5024239,1,104,17500,168.27,55.694299,12.570361
5212656,2,124,19500,157.26,55.67841,12.525911
4645560,2,64,12000,187.5,55.664507,12.502354
5153908,3,140,23000,164.29,55.686128,12.589264
4907462,3,78,4900,62.82,55.743446,12.501736
4991147,2,88,13000,147.73,55.712424,12.474915
5248755,2,109,21000,192.66,55.6737,12.541464
4438918,2,66,5260,79.7,55.648242,12.49238
5190043,1,58,13000,224.14,55.664572,12.521411
4985909,2,74,18000,243.24,55.675306,12.51815
4478130,2,54,6800,125.93,55.705868,12.578911
5266789,1,57,8215,144.12,55.657871,12.500791
5121291,2,66,11838,179.36,55.656761,12.503792
5239954,3,64,12798,199.97,55.663095,12.593584
5117815,1,50,10500,210.0,55.684119,12.585351
5274037,3,90,15400,171.11,55.666593,12.62708
5127686,3,93,12382,133.14,55.626185,12.576225
5256244,3,72,13000,180.56,55.656704,12.590547
5007481,4,110,14341,130.37,55.652939,12.51822
5261122,1,18,4900,272.22,55.62169,12.612074
5249731,1,100,6900,69.0,55.736143,12.512108
5242854,4,130,22100,170.0,55.671061,12.583902
5249724,1,9,3000,333.33,55.681845,12.517944
5211292,2,62,12400,200.0,55.651934,12.542414
4920071,4,177,26560,150.06,55.677779,12.57341
5266736,1,34,6800,200.0,55.655898,12.503485
5112248,3,79,13118,166.05,55.660841,12.50309
5087576,4,147,18606,126.57,55.683053,12.572715
5252908,1,54,8700,161.11,55.655187,12.548544
4956120,2,64,10350,161.72,55.617418,12.566349
5181532,2,90,13900,154.44,55.659896,12.57005
5153116,5,140,19500,139.29,55.650345,12.54092
5206497,5,219,26950,123.06,55.672638,12.552493
5242870,2,65,10950,168.46,55.682748,12.455784
5189160,4,107,17800,166.36,55.660061,12.568841
5226441,3,85,14100,165.88,55.652911,12.548989
5107624,4,142,25150,177.11,55.675754,12.575112
5272093,2,58,12300,212.07,55.619018,12.570785
5194094,2,77,12200,158.44,55.658142,12.511876
5207006,3,105,15195,144.71,55.659748,12.511782
5189682,3,96,14975,155.99,55.649051,12.535273
5266737,1,36,7000,194.44,55.655898,12.503485
5242920,4,113,17982,159.13,55.658853,12.559362
5028575,4,103,14995,145.58,55.644847,12.55174
5242876,3,103,17300,167.96,55.703478,12.59414
5239438,1,60,14000,233.33,55.707513,12.576216
5242802,3,87,13200,151.72,55.634592,12.579425
5224860,3,70,13250,189.29,55.619128,12.568626
5274287,1,29,7500,258.62,55.688463,12.494303
5274290,1,29,7300,251.72,55.688463,12.494303
5212726,4,105,14437,137.5,55.676177,12.436038
5261870,3,91,13800,151.65,55.651934,12.542414
5149578,3,108,17565,162.64,55.677779,12.57341
5263153,5,146,15938,109.16,55.606708,12.59336
5242853,4,103,14950,145.15,55.682748,12.455784
5239215,3,59,11700,198.31,55.727596,12.479145
5194142,4,101,14775,146.29,55.636709,12.582897
5242874,5,148,20995,141.86,55.653751,12.549599
5272674,3,80,13600,170.0,55.609727,12.583102
5237947,1,35,7500,214.29,55.665096,12.456153
5268791,2,29,10750,370.69,55.680677,12.518295
5111828,2,62,10050,162.1,55.676449,12.436417
5237519,2,82,12850,156.71,55.65273,12.545434
5114871,3,124,18900,152.42,55.699196,12.593657
5242848,3,109,14250,130.73,55.682748,12.455784
5242864,3,87,13300,152.87,55.682748,12.455784
5242839,3,86,12950,150.58,55.682748,12.455784
5242863,2,74,12200,164.86,55.682748,12.455784
5242844,3,97,13800,142.27,55.682748,12.455784
5242856,3,109,13950,127.98,55.682748,12.455784
5239385,2,66,12200,184.85,55.637664,12.580775
5205806,2,45,11000,244.44,55.705286,12.543816
5242845,3,109,14500,133.03,55.682748,12.455784
4952408,3,69,12900,186.96,55.637559,12.618912
5080334,5,184,29992,163.0,55.684456,12.551164
5239346,3,96,14000,145.83,55.638175,12.581597
5206507,4,213,27512,129.16,55.696489,12.585991
4857099,1,39,8510,218.21,55.679425,12.551437
5246667,3,91,14000,153.85,55.653284,12.519206
5217945,4,108,16700,154.63,55.654485,12.568302
5246654,1,28,8033,286.89,55.645948,12.63612
5239408,2,60,11800,196.67,55.637997,12.580752
5252851,4,103,16925,164.32,55.648154,12.552848
5240230,3,94,13900,147.87,55.638001,12.581605
5240217,3,108,14700,136.11,55.638175,12.581597
5242852,3,99,13800,139.39,55.682748,12.455784
5248000,1,37,6900,186.49,55.703754,12.537448
5242794,4,101,15200,150.5,55.677018,12.435548
5242834,3,90,13400,148.89,55.682748,12.455784
5126177,1,32,6350,198.44,55.72722,12.47929
5239433,2,58,12100,208.62,55.638325,12.58099
5239338,4,140,18000,128.57,55.638175,12.581597
5242846,2,76,11950,157.24,55.682748,12.455784
5003234,1,90,18500,205.56,55.664934,12.535803
