id, rooms, area, rent, street, zip_code, latitude, longitude
5072219,2,64,11050,Kaffevej,2610,55.6764488,12.4364167
5192978,5,111,16200,Else Alfelts Vej,2300,55.6189696,12.5678022
4953600,3,80,12250,Kaffevej,2610,55.6764488,12.4364167
5206495,3,71,13600,Robert Jacobsens Vej,2300,55.6202704,12.5734617
5092291,4,102,14000,Gadelandet,2700,55.7112397,12.4802508
5179382,2,91,17500,Anker Heegaards Gade,1571,55.67184349999999,12.5727964
5179632,1,35,8250,Katrinedalsvej,2720,55.6884355,12.4915581
5179633,1,35,8250,Katrinedalsvej,2720,55.6884355,12.4915581
5113500,4,94,15900,Etta Camerons Vej,2450,55.64548809999999,12.5457852
5112399,3,116,19100,Islands Brygge,2300,55.6618119,12.5696679
5179140,3,101,15525,Alliancevej,2450,55.64773659999998,12.5522188
5015673,1,46,10000,Else Alfelts Vej,2300,55.6165207,12.5662034
5190012,4,104,15000,Else Alfelts Vej,2300,55.6189696,12.5678022
5072896,2,74,11000,Møllevangen,2610,55.7051143,12.4353148
5207192,4,114,15000,Børge Olsens Plads,2610,55.67117589999999,12.4728844
4875721,2,95,20000,Rosenørns Allé,1970,55.6827222,12.5494317
5117304,5,122,25000,Strandvejen,2900,55.74175810000001,12.5788831
5252875,3,71,11950,Gadelandet,2700,55.7110946,12.4792902
5078187,2,105,17094,Venøgade,2100,55.7125374,12.564038
5252927,4,138,21350,Else Alfelts Vej,2300,55.6189696,12.5678022
5252928,3,105,16200,Parmagade,2300,55.652689,12.6126369
5083112,2,63,13734,Theodore Roosevelts Vej,2450,55.6490514,12.5352729
5252871,3,83,12500,Gadelandet,2700,55.7115422,12.4809887
5128799,4,107,13900,Gadelandet,2700,55.7115422,12.4809887
5081777,3,70,13250,Else Alfelts Vej,2300,55.619128,12.5686257
5252853,4,103,17850,Alliancevej,2450,55.64806720000001,12.5525526
4979545,3,70,13600,Emma Gads Vej,2300,55.6379972,12.5807523
5257723,1,26,8000,Finsensvej,2000,55.68118870000001,12.5186236
4979544,2,63,12000,Emma Gads Vej,2300,55.6379972,12.5807523
5246726,3,87,13200,Aage Knudsens Strøg,2610,55.68274830000001,12.4557836
5247640,3,92,13300,Dieselvej,2450,55.6515844,12.5557936
5037821,4,106,14700,Ørestads Boulevard,2300,55.6361249,12.5812123
4979598,2,63,12300,Emma Gads Vej,2300,55.6349421,12.579119
5054942,1,42,9854,Svend Trøsts Vej,1912,55.67942499999998,12.5514368
4966211,4,114,15975,Glamsbjergvej,2770,55.6339304,12.5970708
5252879,3,80,12100,Gadelandet,2700,55.7110946,12.4792902
5092306,3,72,12000,Gadelandet,2700,55.7110946,12.4792902
4910858,2,67,12730,Theodore Roosevelts Vej,2450,55.6490514,12.5352729
5252873,3,68,12050,Gadelandet,2700,55.7110946,12.4792902
5255608,4,135,16900,Irmavej,2610,55.67709199999998,12.4339836
5179367,4,101,15700,Else Alfelts Vej,2300,55.616752,12.5682568
5127345,2,55,10500,Møllevangen,2610,55.7051143,12.4353148
5113437,4,94,14050,Børge Olsens Plads,2610,55.67117589999999,12.4728844
5252875,3,71,11950,Gadelandet,2700,55.7110946,12.4792902
5252871,3,83,12500,Gadelandet,2700,55.7115422,12.4809887
5252853,4,103,17850,Alliancevej,2450,55.64806720000001,12.5525526
4953556,4,94,13950,Børge Olsens Plads,2610,55.67117589999999,12.4728844
5179240,3,123,22100,Scherfigsvej,2100,55.7216725,12.5802168
5184520,4,104,16900,Teglholmens Østkaj,2450,55.6492942,12.5533005
4939497,3,88,14300,Kulvej,2450,55.6548033,12.5490742
5179334,3,86,15080,Njalsgade,2300,55.6630951,12.5935843
5092237,4,92,13850,Gadelandet,2700,55.711801,12.480088
5092247,4,93,13700,Gadelandet,2700,55.7115422,12.4809887
4961499,4,104,18100,Teglholmens Østkaj,2450,55.64917459999998,12.5549727
5144887,4,113,14200,Gadelandet,2700,55.7115422,12.4809887
5092267,4,92,14250,Gadelandet,2700,55.711801,12.480088
3639165,3,197,29500,Overgaden Oven Vandet,1415,55.6733199,12.5925769
5080327,4,94,16450,Etta Camerons Vej,2450,55.64548809999999,12.5457852
5247643,3,92,13100,Cylindervej,2450,55.6523094,12.5564647
5248003,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5111821,4,103,14250,Børge Olsens Plads,2610,55.67117589999999,12.4728844
5111825,3,85,13300,Kaffevej,2610,55.6764488,12.4364167
5088660,3,102,14000,Børge Olsens Plads,2610,55.67117589999999,12.4728844
5046494,4,86,15400,Borgmester Christiansens Gade,2450,55.6482025,12.5374024
5175448,3,98,14100,Vestre Teglgade,2450,55.6541782,12.5490552
5081636,4,122,17750,Nordre Teglkaj,2450,55.6542043,12.5494642
5208156,4,107,18725,Alliancevej,2450,55.6480979,12.5527594
4956104,2,64,11250,Else Alfelts Vej,2300,55.6174184,12.5663495
5175902,4,105,14850,Else Alfelts Vej,2300,55.6186733,12.5677053
5246718,2,83,12700,Aage Knudsens Strøg,2610,55.68274830000001,12.4557836
5179380,3,107,20800,Puggaardsgade,1571,55.67209150000001,12.5730628
5029967,2,67,11150,Børge Olsens Plads,2610,55.67117589999999,12.4728844
5117306,2,132,17000,Amagerbrogade,2300,55.6541904,12.6111424
5248010,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5249165,1,28,7926,Jorisvej,2300,55.645948,12.6361201
4979385,2,71,12700,Emma Gads Vej,2300,55.6383072,12.5812413
4880244,2,95,17000,Bardenflethsgade,2300,55.6661515,12.5928119
5247692,3,116,21414,Theodore Roosevelts Vej,2450,55.6490514,12.5352729
5247676,4,103,15260,Ørestads Boulevard,2300,55.636709,12.582897
4837611,2,79,11495,Møllevangen,2610,55.7051143,12.4353148
5023179,3,105,14300,Pladehals Allé,2450,55.6561101,12.5497959
5117372,5,146,15672,Hyld Ager,2770,55.60645470000001,12.5944146
4979396,2,66,12300,Emma Gads Vej,2300,55.6382372,12.5813561
5248003,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5248010,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
5252850,4,104,16875,Alliancevej,2450,55.6481541,12.5528475
5113971,4,119,15800,Ørestads Boulevard,2300,55.636709,12.582897
5092280,4,88,14150,Gadelandet,2700,55.711801,12.480088
5061398,3,80,12100,Else Sørensens Vej,2610,55.68368220000001,12.4586118
5205804,2,48,11100,Tagensvej,2200,55.7053782,12.5434519
4956215,3,108,13400,Gladsaxevej,2860,55.7392107,12.4882786
4581593,4,180,27000,Wildersgade,1400,55.6731094,12.5899468
4856893,4,91,15085,Richard Mortensens Vej,2300,55.6218405,12.5721728
5246730,3,86,13200,Aage Knudsens Strøg,2610,55.68274830000001,12.4557836
4953549,4,94,14050,Børge Olsens Plads,2610,55.67117589999999,12.4728844
4648142,4,148,28352,Sorgenfrigade,2200,55.69572640000002,12.5451098
5158630,2,114,15470,Ørestads Boulevard,2300,55.6345623,12.5820972
5179149,3,144,19800,Glostervej,2500,55.6540111,12.5043057
5110052,2,62,10850,Kaffevej,2610,55.6764488,12.4364167
5105805,3,96,14977,Robert Jacobsens Vej,2300,55.6215844,12.5734099
5081489,4,128,18350,Parmagade,2300,55.652689,12.6126369
5158559,3,82,14500,Dieselvej,2450,55.6511254,12.5551391
5009491,4,151,26600,Drechselsgade,2300,55.65812829999999,12.567894
5251668,1,108,16400,Gammel Køge Landevej,2500,55.6584229,12.51391
5254743,3,107,19900,Anker Heegaards Gade,1571,55.67184349999999,12.5727964
5254797,3,107,19900,Anker Heegaards Gade,1571,55.6715493,12.5733981
5254794,3,89,14950,Poul,2500,55.6593381,12.5106728
5248020,1,37,7100,Rebslagervej,2400,55.7037537,12.5374483
5246671,2,56,13000,Carl Jacobsens Vej,2500,55.6532845,12.5192062
5008250,4,113,20961,Theodore Roosevelts Vej,2450,55.6590184,12.5605584
5092229,4,92,13850,Gadelandet,2700,55.711801,12.480088
4976355,3,101,17700,Linus Paulings Vej,2450,55.6543061,12.5537018
5107709,3,100,13675,Ørestads Boulevard,2300,55.636709,12.582897
5184716,4,105,16000,Else Alfelts Vej,2300,55.6196375,12.5681577
4581595,3,156,27300,Overgaden Neden Vandet,1400,55.6727407,12.590873
5112359,4,106,14462,Gyngemose Parkvej,2860,55.72563599999999,12.478914
5189677,2,62,12938,Theodore Roosevelts Vej,2450,55.6490514,12.5352729
4968563,2,53,12200,Ørestad Boulevard,2300,55.6403311,12.5829753
5116679,4,107,14300,Else Sørensens Vej,2610,55.68368220000001,12.4586118
5246671,2,56,13000,Carl Jacobsens Vej,2500,55.6532845,12.5192062
5246698,2,71,11950,Aage Knudsens Strøg,2610,55.68274830000001,12.4557836
5092236,4,93,13750,Gadelandet,2700,55.7115422,12.4809887
5081673,3,104,14250,Børge Olsens Plads,2610,55.67117589999999,12.4728844
5162484,2,79,15000,Willemoesgade,2100,55.6985847,12.5857688
5088651,1,32,7334,Theklavej,2400,55.70550189999999,12.5271191
5257736,1,35,7800,Poppelstykket,2450,55.6513066,12.5111867
5259289,1,35,7950,Poppelstykket,2450,55.6513066,12.5111867
5259295,1,40,8350,Poppelstykket,2450,55.6515557,12.5119233
5259297,1,35,7900,Poppelstykket,2450,55.6515557,12.5119233
5260082,2,99,15000,Gammel Køge Landevej,2500,55.6584229,12.51391
5260083,2,98,15400,Montagehalsvej,2500,55.6589292,12.5126637
5260867,1,31,7400,Gl. Køge Landevej,2500,55.6557304,12.5115847
5260868,1,36,8500,Poppelstykket,2450,55.6515557,12.5119233
5260869,1,37,8500,Poppelstykket,2450,55.6513066,12.5111867
5260873,1,35,7950,Poppelstykket,2450,55.6513066,12.5111867
5260874,1,35,7950,Poppelstykket,2450,55.6513066,12.5111867
5260877,1,35,7950,Poppelstykket,2450,55.6513066,12.5111867
5260880,1,35,7800,Poppelstykket,2450,55.6515557,12.5119233
5258833,5,128,18100,Teglholm Tværvej,2450,55.6497034,12.5504922
5260881,1,35,7850,Gammel Jernbanevej,2500,55.6642472,12.5185569
5258834,1,55,8800,Støberigade,2450,55.6495537,12.5514972
5260882,1,29,7600,Poul Bundgaards Vej,2500,55.6591062,12.5100733
5258835,4,97,13300,Gyngemose Parkvej,2860,55.7273179,12.474743
5258836,3,87,13700,Teglholm Tværvej,2450,55.6497034,12.5504922
5260884,1,30,7300,Vanløse Allé,2720,55.6884627,12.4943031
5258837,4,129,16100,Irmavej,2610,55.6770177,12.4355482
5260885,1,29,7400,Poul Bundgaards Vej,2500,55.6591062,12.5100733
5258839,2,79,13825,Irmavej,2610,55.6770177,12.4355482
5258840,3,105,14300,Irmavej,2610,55.6770177,12.4355482
5258841,3,69,12800,Robert Jacobsens Vej,2300,55.6202704,12.5734617
5260889,1,35,7400,Gl. Køge Landevej,2500,55.6557304,12.5115847
5258842,4,101,15750,Teglholm Tværvej,2450,55.6497034,12.5504922
5260891,1,29,7300,Vanløse Allé,2720,55.6884627,12.4943031
5260896,1,29,7200,Vanløse Allé,2720,55.6884627,12.4943031
5259618,1,44,9000,Søndre Fasanvej,2500,55.6678805,12.5169621
5259625,1,44,9000,Søndre Fasanvej,2500,55.6678805,12.5169621
5259409,3,89,14950,Edvard,2300,55.632257,12.5774806
5258687,1,32,7500,Rødovre Port,2610,55.66509569999998,12.4561535
5259987,1,37,8500,Poppelstykket,2450,55.6513066,12.5111867
5260002,1,35,7950,Poppelstykket,2450,55.6515557,12.5119233
4956063,2,64,11650,Else Alfelts Vej,2300,55.6174184,12.5663495
5192974,4,103,15200,Else Afelts Vej,2300,55.6194089,12.5679844
4953554,4,94,13850,Børge Olsens Plads,2610,55.67117589999999,12.4728844
4813637,1,60,14500,Siljangade,2300,55.66874499999999,12.613605
4953609,2,62,11200,Kaffevej,2610,55.6764488,12.4364167
5246404,4,106,14600,Edvard Thomsens Vej,2300,55.6318523,12.5749016
5113969,4,114,15200,Børge Olsens Plads,2610,55.67117589999999,12.4728844
5033162,4,94,13850,Børge Olsens Plads,2610,55.67117589999999,12.4728844
5087554,4,98,14300,Aage Knudsens Strøg,2610,55.6889548,12.4492456
5248761,2,63,12800,Robert Jacobsens Vej,2300,55.6202704,12.5734617
5249750,4,151,29500,Vendersgade,1363,55.6842429,12.5672978
4989269,5,121,17990,Gertrude Steins Vej,2300,55.6400006,12.5784812
4956108,1,60,10250,Else Alfelts Vej,2300,55.6174184,12.5663495
5077787,2,128,16300,Etta Camerons Vej,2450,55.64548809999999,12.5457852
5116653,3,87,12950,Børge Olsens Plads,2610,55.67117589999999,12.4728844
5051038,3,99,13900,Irmavej,2610,55.6770283,12.4365878
5248013,1,38,7100,Rebslagervej,2400,55.7037537,12.5374483
4869344,2,73,13028,Robert Jacobsens Vej,2300,55.6178099,12.572924
3667220,1,74,11750,Ørestads Boulevard,2300,55.64323049999999,12.5845522
5179191,4,103,15400,Else Alfelts Vej,2300,55.6189696,12.5678022
5092269,4,111,14500,Gadelandet,2700,55.7112397,12.4802508
5074456,4,94,14050,Børge Olsens Plads,2610,55.67117589999999,12.4728844
5107650,2,66,12300,Michael Strunges Vej,2300,55.6376636,12.5807748
5049573,3,140,31500,Strandpromenaden,2100,55.7213503,12.5827355
5077774,3,102,18950,Marmorvej,2100,55.7037306,12.5967565
5179377,4,130,16500,Ved Sportspladsen,2610,55.70704629999998,12.4448905
5092294,4,102,14000,Gadelandet,2700,55.7112397,12.4802508
5162486,2,92,15300,Gammel Køge Landevej,2500,55.6597608,12.515062
1503814,2,77,55000,Hjørringgade,2100,55.7059744,12.5882955
4979578,3,76,13900,Emma Gads Vej,2300,55.6383253,12.5809902
4979471,3,69,13200,Michael Strunges Vej,2300,55.6378413,12.5811397
5122573,5,119,16900,Else Alfelts Vej,2300,55.6196375,12.5681577
5257736,1,35,7800,Poppelstykket,2450,55.6513066,12.5111867
4956111,2,64,10950,Else Alfelts Vej,2300,55.6174184,12.5663495
5015718,1,43,10300,Else Alfelts Vej,2300,55.6168704,12.5660394
4956098,2,65,11050,Else Alfelts Vej,2300,55.6174184,12.5663495
5015690,3,84,13800,Else Alfelts Vej,2300,55.6166712,12.5659635
5179157,4,100,17145,Teglholmsgade,2450,55.6524298,12.5454418
5130198,4,116,16150,Ørestad Boulevard,2300,55.6403311,12.5829753
5088654,1,32,7334,Theklavej,2400,55.70550189999999,12.5271191
5121298,3,64,14214,Njalsgade,2300,55.6630951,12.5935843
5248614,1,37,6900,Rebslagervej,2400,55.7037537,12.5374483
4856679,3,133,18795,Nytorv,1450,55.6778296,12.5732055
5072897,4,81,13900,Else Alfelts Vej,2300,55.6189696,12.5678022
5110005,2,61,11721,Richard Mortensens Vej,2300,55.6218405,12.5721728
4979488,2,78,12950,Michael Strunges Vej,2300,55.6377494,12.5810511
4956123,3,80,12950,Else Alfelts Vej,2300,55.6174184,12.5663495
5111240,2,48,11300,Tagensvej,2200,55.7052857,12.543816
5107683,4,128,18750,Alliancevej,2450,55.6484742,12.5528649
4956086,1,60,10450,Else Alfelts Vej,2300,55.6174184,12.5663495
5121218,1,77,14500,Valby Langgade,2500,55.66678340000001,12.504442
5115244,5,123,16705,Robert Jacobsens Vej,2300,55.6217108,12.5729561
4953595,2,62,11000,Kaffevej,2610,55.6764488,12.4364167
5113958,3,104,14350,Børge Olsens Plads,2610,55.67117589999999,12.4728844
4979384,2,62,11900,Emma Gads Vej,2300,55.6383072,12.5812413
5106555,3,85,13100,Kaffevej,2610,55.6764488,12.4364167
5024204,3,96,14100,Pladehals Allé,2450,55.6560538,12.5478224
5121293,3,65,14138,Njalsgade,2300,55.6630951,12.5935843
5054950,1,43,8281,Frederikssundsvej,2400,55.7012191,12.5357119
5112286,4,106,14462,Gyngemose Parkvej,2860,55.72563599999999,12.478914
4816586,2,83,12000,Irmavej,2610,,
5092232,4,102,13900,Gadelandet,2700,55.7115422,12.4809887
5074441,4,81,13900,Else Alfelts Vej,2300,55.6189696,12.5678022
5108463,3,83,12700,Irmavej,2610,55.67698309999999,12.4362041
5252852,4,104,17525,Alliancevej,2450,55.6481541,12.5528475
4956081,2,64,11450,Else Alfelts Vej,2300,55.6174184,12.5663495
5246653,1,28,8033,Jorisvej,2300,55.645948,12.6361201
5107672,3,111,15900,Alliancevej,2450,55.64860890000001,12.5538879
5192972,5,124,17100,Else Afelts Vej,2300,55.619128,12.5686257
4856706,4,100,19552,Faste Batteri Vej,2300,55.6644927,12.5914391
5079386,4,112,18600,Alliancevej,2450,55.64826619999998,12.553423
5206498,3,93,16220,Ben Websters Vej,2450,55.6465652,12.5520061
5088650,1,32,7334,Theklavej,2400,55.70550189999999,12.5271191
5105728,4,119,15150,Islev Have,2610,55.70531949999999,12.4338441
4898892,2,58,11850,Ørestad Boulevard,2300,55.6403311,12.5829753
5143236,5,141,16950,Islev Have,2610,55.7055632,12.4339422
4738535,3,83,12550,Irmavej,2610,55.6768296,12.4364329
5252854,3,102,17425,Alliancevej,2450,55.6478803,12.5529079
5148236,3,99,12900,Næsbyvej,2610,55.68367019999999,12.4539491
5014339,4,143,24795,Havneholmen,1561,55.6600275,12.56067
5126179,3,86,13200,Rødovre Port,2610,55.6655224,12.4560313
5194186,4,94,14900,Else Alfelts Vej,2300,55.6194089,12.5679844
5041883,3,85,13000,Kaffevej,2610,55.6764488,12.4364167
4738533,4,128,15400,Dea Trier Mørchs Vej,2300,55.6364724,12.5812246
5117335,4,104,14200,Børge Olsens Plads,2610,55.67117589999999,12.4728844
5247362,1,37,7100,Rebslagervej,2400,55.7037537,12.5374483
5246706,3,90,13550,Aage Knudsens Strøg,2610,55.68274830000001,12.4557836
5107671,3,96,15650,Ved Stigbordene,2450,55.6443179,12.5490366
4953570,2,67,11150,Børge Olsens Plads,2610,55.67117589999999,12.4728844
5107673,4,138,24950,Alliancevej,2450,55.6482527,12.5535174
5011143,4,95,14350,Nadine Gordimers Vej,2300,55.63595669999999,12.5771978
5015679,3,79,14000,Else Alfelts Vej,2300,55.6166712,12.5659635
5149586,3,93,13500,Irmavej,2610,55.6770177,12.4355482
5081667,2,71,11400,Gunnekær,2610,55.68256179999998,12.4561229
4956074,2,65,11250,Else Alfelts Vej,2300,55.6174184,12.5663495
5105726,4,118,15450,Islev Have,2610,55.7055437,12.4339453
5009487,2,149,26750,Islands Brygge,2300,55.657744,12.5674161
5083113,3,93,15538,Theodore Roosevelts Vej,2450,55.6490514,12.5352729
5103326,4,103,14350,Børge Olsens Plads,2610,55.67117589999999,12.4728844
5179153,3,97,14995,Teglholmsgade,2450,55.6524298,12.5454418
5092220,4,93,13700,Gadelandet,2700,55.7115422,12.4809887
5252404,4,103,15400,Else Alfelts Vej,2300,55.6189696,12.5678022
5192971,4,103,18200,Else Afelts Vej,2300,55.6188717,12.5687311
4810189,2,123,28000,Frederiksberg Alle,1820,55.673688,12.54063
5247642,3,90,13200,Cylindervej,2450,55.652117,12.5559296
5108508,2,76,12350,Ørestads Boulevard,2300,55.61989699999999,12.5750397
5046453,4,84,15600,Borgmester Christiansens Gade,2450,55.6482025,12.5374024
5092234,4,93,13850,Gadelandet,2700,55.7115422,12.4809887
5246785,2,65,12100,Robert Jacobsens Vej,2300,55.6188315,12.572425
1503813,1,77,45000,Hjørringgade,2100,55.7059744,12.5882955
4991120,4,124,17100,Else Alfelts Vej,2300,55.619128,12.5686257
5244332,3,92,15700,Ben Websters Vej,2450,55.6463154,12.5523219
5079018,2,81,16700,Islands Brygge,2300,55.657744,12.5674161
5112593,3,69,12800,Robert Jacobsens Vej,2300,55.6183723,12.5731109
5112277,3,97,14246,Gyngemose Parkvej,2860,55.7259258,12.4790917
5107659,3,140,17900,Etta Camerons Vej,2450,55.64548809999999,12.5457852
4898890,3,121,20300,Nytorv,1450,55.6778296,12.5732055
5061936,5,132,15800,Ørestads Boulevard,2300,55.6341002,12.5807025
2391595,3,102,13600,Richard Mortensens Vej,2300,55.6207888,12.5711196
5107690,3,94,15800,Alliancevej,2450,55.6484339,12.5529927
5092205,4,92,14050,Gadelandet,2700,55.711801,12.480088
5110056,2,63,10850,Børge Olsens Plads,2610,55.67117589999999,12.4728844
5244333,3,95,15300,Ernie Wilkins Vej,2450,55.6460261,12.5510656
4956073,2,64,11550,Else Alfelts Vej,2300,55.6174184,12.5663495
5088655,1,32,7334,Theklavej,2400,55.70550189999999,12.5271191
5024242,3,82,14500,Nadine Gordimers Vej,2300,55.6354657,12.5775419
5107658,3,82,14500,Dieselvej,2450,55.6513964,12.5558828
5126144,4,95,15200,Rødovre Port,2610,55.66552309999999,12.4561091
5249206,4,101,14975,Irmavej,2610,55.6770148,12.4339768
5143425,4,101,16000,Else Alfelts Vej,2300,55.616752,12.5682568
5108459,4,100,14600,Nadine Gordimers Vej,2300,55.6359083,12.5775041
4581594,3,169,25350,Wildersgade,1400,55.6731094,12.5899468
4897546,4,116,19673,Theodore Roosevelts Vej,2450,55.6490514,12.5352729
5079016,1,81,16600,Islands Brygge,2300,55.657744,12.5674161
5080342,4,118,20250,Otto Brandenburgs Vej,2450,55.6444396,12.551754
4856639,3,96,13227,Hannemanns Allé,2300,55.626185,12.5762249
5252434,3,96,15892,Jernæblevej,2500,55.66084129999999,12.5030899
5092248,4,93,13750,Gadelandet,2700,55.7115422,12.4809887
5084001,4,94,13950,Børge Olsens Plads,2610,55.67117589999999,12.4728844
4979585,2,58,11700,Emma Gads Vej,2300,55.6383253,12.5809902
5113441,2,65,11000,Kaffevej,2610,55.6764488,12.4364167
4699067,3,129,21500,Artillerivej,2300,55.661435,12.5755569
5037851,4,99,14400,Aage Knudsens Strøg,2610,55.6889548,12.4492456
5179173,2,98,15245,Teglholmsgade,2450,55.6524298,12.5454418
4856826,4,144,21833,Theodore Roosevelts Vej,2450,55.6490514,12.5352729
5074398,4,100,14167,Hannemanns Allé,2300,55.626185,12.5762249
5126128,1,28,8002,Jorisvej,2300,55.645948,12.6361201
4953614,2,64,11250,Kaffevej,2610,55.6764488,12.4364167
5246784,2,66,11900,Robert Jacobsens Vej,2300,55.6194679,12.5725148
5076003,3,111,18550,Ved Stigbordene,2450,55.6437643,12.5507496
5179158,3,107,19300,Alliancevej,2450,55.64826249999999,12.5526494
5115270,3,85,13100,Kaffevej,2610,55.6764488,12.4364167
5054835,4,102,17200,Teglholmens Østkaj,2450,55.6491747,12.553826
5081653,4,94,16200,Dieselvej,2450,55.6512398,12.5553434
4984339,4,155,20300,Pladehals Allé,2450,55.656145,12.5483375
5126130,1,28,8139,Jorisvej,2300,55.645948,12.6361201
5253537,2,43,10200,Poppelstykket,2450,55.6513066,12.5111867
5107676,4,96,17300,Otto Brandenburgs Vej,2450,55.6439762,12.5511351
5143278,4,119,16100,Ved Stigbordene,2450,55.64423499999998,12.5490012
5111239,2,48,11300,Tagensvej,2200,55.7053782,12.5434519
5049677,1,50,10700,Siljangade,2300,55.6683925,12.6129895
5009488,1,149,26500,Islands Brygge,2300,55.657744,12.5674161
5110006,3,96,14977,Robert Jacobsens Vej,2300,55.6215844,12.5734099
5113968,2,76,11450,Børge Olsens Plads,2610,55.67117589999999,12.4728844
5015735,3,89,13200,Else Alfelts Vej,2300,55.6169586,12.5663611
5112551,4,103,14450,Børge Olsens Plads,2610,55.67117589999999,12.4728844
5046471,4,84,15500,Borgmester Christiansens Gade,2450,55.6482025,12.5374024
5111812,4,129,15900,Ørestads Boulevard,2300,55.636709,12.582897
4562398,3,148,37500,Islands Brygge,2300,55.657744,12.5674161
4956089,2,64,10650,Else Alfelts Vej,2300,55.6174184,12.5663495
5111293,2,62,10950,Kaffevej,2610,55.6764488,12.4364167
5106530,4,95,13950,Ørestads Boulevard,2300,55.6383592,12.5836597
5143238,5,141,16950,Islev Have,2610,55.70582719999999,12.4338754
5049678,1,63,12200,Siljangade,2300,55.6683925,12.6129895
5106551,4,135,21500,Alliancevej,2450,55.6482527,12.5535174
5086705,4,103,14150,Børge Olsens Plads,2610,55.67117589999999,12.4728844
5008246,2,64,13589,Theodore Roosevelts Vej,2450,55.6490514,12.5352729
5105723,5,128,16150,Islev Have,2610,55.70582719999999,12.4338754
5080344,4,111,17450,Nordre Teglkaj,2450,55.6539886,12.5495966
5126159,2,67,12400,Rødovre Port,2610,55.665523,12.456098
4991212,3,87,14500,Belvederekaj,2450,55.6550527,12.5527093
4956065,1,60,10650,Else Alfelts Vej,2300,55.6174184,12.5663495
5253200,3,105,16200,Parmagade,2300,55.652689,12.6126369
3259297,3,139,18995,Auroravej,2610,55.6761934,12.4719775
5092252,4,102,13900,Gadelandet,2700,55.7115422,12.4809887
4924896,3,89,14100,Pladehals Allé,2450,55.6555135,12.5478871
5058139,2,59,11650,Ørestads Boulevard,2300,55.636709,12.582897
4984373,5,123,17500,Else Alfelts Vej,2300,55.6196375,12.5681577
1503815,1,60,40000,Hjørringgade,2100,55.7060857,12.5885685
5015705,1,43,10700,Else Alfelts Vej,2300,55.6168704,12.5660394
5015728,1,43,10100,Else Alfelts Vej,2300,55.6169586,12.5663611
5113497,2,128,16300,Etta Camerons Vej,2450,55.64548809999999,12.5457852
4979529,2,67,11900,Emma Gads Vej,2300,55.6378427,12.580475
5107669,4,146,19600,Otto Brandenburgs Vej,2450,55.6453119,12.5493165
5079414,4,99,14300,Aage Knudsens Strøg,2610,55.6889548,12.4492456
5047155,4,94,13950,Børge Olsens Plads,2610,55.67117589999999,12.4728844
5130195,4,104,14950,Else Alfelts Vej,2300,55.6181206,12.5676016
5116657,4,98,14400,Aage Knudsens Strøg,2610,55.6889548,12.4492456
5008903,4,126,19824,Theodore Roosevelts Vej,2450,55.6490514,12.5352729
4979588,2,58,12400,Emma Gads Vej,2300,55.6383253,12.5809902
5107668,3,119,17600,Otto Brandenburgs Vej,2450,55.6456279,12.5484453
5121296,3,65,14532,Njalsgade,2300,55.6630951,12.5935843
5118160,4,118,20500,Otto Brandenburgs Vej,2450,55.6444396,12.551754
5107675,4,116,18800,Otto Brandenburgs Vej,2450,55.6445032,12.5507828
5115260,2,63,10850,Børge Olsens Plads,2610,55.67117589999999,12.4728844
4961321,4,104,18100,Teglholmens Østkaj,2450,55.64917459999998,12.5549727
5031801,3,169,25350,Wildersgade,1408,55.6725673,12.5895985
5078231,3,96,14750,Ved Stigbordene,2450,55.6443179,12.5490366
5015733,5,112,16000,Else Alfelts Vej,2300,55.6169586,12.5663611
5126158,2,74,12000,Rødovre Port,2610,55.66552309999999,12.4561091
4568229,2,167,27300,Islands Brygge,2300,55.657744,12.5674161
4938087,3,100,16175,Alliancevej,2450,55.64826249999999,12.5526494
5031800,4,180,27000,Wildersgade,1408,55.6725673,12.5895985
5054982,4,102,17200,Teglholmens Østkaj,2450,55.6491747,12.553826
4936088,3,92,12800,Blomsterstræde,2610,55.6889548,12.4492456
5148234,3,92,12900,Aage Knudsens Strøg,2610,55.6889548,12.4492456
4956082,2,63,11050,Else Alfelts Vej,2300,55.6174184,12.5663495
5113433,3,86,13125,Ørestads Boulevard,2300,55.636709,12.582897
5113498,2,140,17900,Etta Camerons Vej,2450,55.64548809999999,12.5457852
5015702,3,77,14000,Else Alfelts Vej,2300,55.6168704,12.5660394
5081627,4,94,16600,Dieselvej,2450,55.6511254,12.5551391
5249721,3,108,14900,Hannemanns Alle,2300,55.625353,12.5696154
5111291,4,139,17650,Asger Jorns Allé,2300,55.6196855,12.5740996
5252441,1,43,10800,Else Alfelts Vej,2300,55.6168704,12.5660394
5023178,3,156,27300,Overgaden Neden Vandet,1414,55.6721699,12.5896052
5009583,1,49,10700,Siljangade,2300,55.66874499999999,12.613605
5175893,4,91,14400,Storekær,2610,55.66518240000001,12.4548829
5107667,4,113,16900,Otto Brandenburgs Vej,2450,55.6452265,12.549663
5092226,3,68,12300,Gadelandet,2700,55.7110946,12.4792902
4766655,3,121,20200,Nytorv,1450,55.6778296,12.5732055
