rooms ,area ,rent  ,street                        ,zip_code ,latitude          ,longitude
4,118,17200,Ved Stigbordene,2450,55.6441232,12.5494484
4,94,15900,Etta Camerons Vej,2450,55.64548809999999,12.5457852
4,131,16000,Ørestads Blvd.,2300,55.63511219999998,12.5829618
4,113,14200,Gadelandet,2700,55.7115422,12.4809887
4,97,14600,Aage Knudsens Strøg,2610,55.6889548,12.4492456
3,84,14500,Ørestads Boulevard,2300,55.6398911,12.5829104
3,121,20300,Nytorv,1450,55.6778296,12.5732055
2,130,23300,Anker Heegaards Gade,1572,55.6715493,12.5733981
2,64,11800,Emma Gads Vej,2300,55.6381171,12.5807981
3,83,12200,Gadelandet,2700,55.7115422,12.4809887
3,88,14300,Trekronergade,2500,55.652591,12.520118
2,74,12950,Etta Camerons Vej,2450,55.6461064,12.5473264
3,83,12500,Gadelandet,2700,55.7115422,12.4809887
2,43,11000,Tagensvej,2200,55.7052857,12.543816
2,64,10750,Else Alfelts Vej,2300,55.6174184,12.5663495
3,86,15080,Njalsgade,2300,55.6630951,12.5935843
1,43,8385,Frederikssundsvej,2400,55.7012191,12.5357119
2,105,17094,Venøgade,2100,55.7125374,12.564038
4,117,15200,Ørestad Boulevard,2300,55.6403311,12.5829753
1,68,11024,Jorisvej,2300,55.64660629999998,12.6365771
4,93,13750,Korsdalsvej,2610,55.67595439999998,12.4345681
2,188,55000,Islands Brygge,2300,55.656803,12.5655565
1,105,13500,Nyrnberggade,2300,55.6666063,12.6173537
4,98,14300,Aage Knudsens Strøg,2610,55.6889548,12.4492456
2,74,11700,Aage Knudsens Strøg,2610,55.6889548,12.4492456
1,32,11000,Store Kongensgade,1264,55.686301,12.5895689
3,102,18200,Marmorvej,2100,55.7038439,12.5945528
3,104,16450,Lergravsvej,2300,55.663616,12.624077
3,102,14000,Børge Olsens Plads,2610,55.67117589999999,12.4728844
2,83,12000,Irmavej,2610,55.6768504,12.4362196
2,148,22000,Marskensgade,2100,55.7070483,12.5761134
1,30,8409,Jorisvej,2300,55.645948,12.6361201
2,63,12000,Emma Gads Vej,2300,55.6379972,12.5807523
3,119,14950,Robert Jacobsens Vej,2300,55.6205107,12.5735633
2,63,13734,Theodore Roosevelts Vej,2450,55.6490514,12.5352729
1,32,7334,Theklavej,2400,55.70550189999999,12.5271191
1,53,10200,Poul Bundgaards Vej,2500,55.6591062,12.5100733
4,117,19176,Theodore Roosevelts Vej,2450,55.6490514,12.5352729
3,83,12350,Irmavej,2610,,
3,78,14000,Michael Strunges Vej,2300,55.6377494,12.5810511
3,104,14250,Børge Olsens Plads,2610,55.67117589999999,12.4728844
4,156,20900,Pladehals Allé,2450,55.6561101,12.5497959
3,98,17300,Skindergade,1159,55.67956820000001,12.5742476
1,49,10000,Siljangade,2300,55.66874499999999,12.613605
2,67,11150,Børge Olsens Plads,2610,55.67117589999999,12.4728844
2,64,11050,Kaffevej,2610,55.6764488,12.4364167
2,63,12300,Emma Gads Vej,2300,55.6349421,12.579119
2,65,11900,Richard Mortensens Vej,2300,55.61729010000002,12.5700323
4,107,13900,Gadelandet,2700,55.7115422,12.4809887
2,63,11800,Richard Mortensens Vej,2300,55.6197972,12.5710961
1,48,10381,Svend Trøsts Vej,1912,55.67942499999998,12.5514368
4,261,28000,Store Kongensgade,1264,55.6861282,12.5892638
3,92,14000,Vestre Teglgade,2450,55.6550887,12.5478424
2,60,11700,Emma Gads Vej,2300,55.6349421,12.579119
3,71,11950,Gadelandet,2700,55.7110946,12.4792902
3,92,13500,Irmavej,2610,55.6770177,12.4355482
2,71,12700,Emma Gads Vej,2300,55.6383072,12.5812413
3,83,12200,Gadelandet,2700,55.7115422,12.4809887
3,89,12100,Gyngemose Parkvej,2860,55.7252461,12.4766022
2,66,11500,Aage Knudsens Strøg,2610,55.6889548,12.4492456
4,101,15700,Else Alfelts Vej,2300,55.616752,12.5682568
2,64,11050,Kaffevej,2610,55.6764488,12.4364167
2,64,11800,Emma Gads Vej,2300,55.6381171,12.5807981
2,63,11560,Rødovrevej,2610,55.68407999999999,12.4651772
3,96,13158,Hannemanns Allé,2300,55.626185,12.5762249
1,68,11024,Jorisvej,2300,55.64660629999998,12.6365771
4,103,14350,Børge Olsens Plads,2610,55.67117589999999,12.4728844
5,146,15901,Hyld Ager,2770,55.6065406,12.5934049
1,42,9854,Svend Trøsts Vej,1912,55.67942499999998,12.5514368
2,66,11600,Aage Knudsens Strøg,2610,55.6889548,12.4492456
3,80,13050,Else Alfelts Vej,2300,55.6174184,12.5663495
4,108,14511,Kaffevej,2610,55.67641279999999,12.4370807
4,132,14781,Hyld Ager,2770,55.6066426,12.5926814
4,95,13450,Irmavej,2610,,
3,70,13250,Else Alfelts Vej,2300,55.619128,12.5686257
4,101,13850,Else Alfelts Vej,2300,55.6181206,12.5676016
2,79,11495,Møllevangen,2610,55.70502029999999,12.4332312
2,91,17500,Anker Heegaards Gade,1571,55.67184349999999,12.5727964
2,74,11000,Møllevangen,2610,55.70502029999999,12.4332312
2,74,10995,Møllevangen,2610,55.7050206,12.4332363
5,134,18000,Else Alfelts Vej,2300,55.619128,12.5686257
4,94,14050,Børge Olsens Plads,2610,55.67117589999999,12.4728844
1,32,11000,Store Kongensgade,1264,55.686301,12.5895689
2,66,12300,Emma Gads Vej,2300,55.6382372,12.5813561
3,70,13250,Else Alfelts Vej,2300,55.619128,12.5686257
2,105,17094,Venøgade,2100,55.7125374,12.564038
4,113,14200,Gadelandet,2700,55.7115422,12.4809887
2,48,10200,Gadelandet,2700,55.7104602,12.4844416
4,104,16300,Else Alfelts Vej,2300,55.6189696,12.5678022
3,97,15700,Else Afelts Vej,2300,55.6194089,12.5679844
3,97,14900,Else Afelts Vej,2300,55.6194089,12.5679844
4,81,13900,Else Alfelts Vej,2300,55.6189696,12.5678022
2,59,11700,Emma Gads Vej,2300,55.638214,12.58092
3,85,13100,Kaffevej,2610,55.6764488,12.4364167
2,71,12700,Asger Jorns Allé,2300,55.61974,12.5718695
4,134,20100,Artillerivej,2300,55.6534925,12.567663
2,63,12000,Emma Gads Vej,2300,55.6379972,12.5807523
2,55,11200,Ørestad Boulevard,2300,55.6403311,12.5829753
3,93,15450,Axel Strøbyes Vej,2500,55.6597483,12.5117815
1,46,10000,Else Alfelts Vej,2300,55.6165207,12.5662034
2,71,12500,Michael Strunges Vej,2300,55.6377494,12.5810511
3,73,12400,Gyngemose Parkvej,2860,55.7275956,12.479145
4,93,13700,Gadelandet,2700,55.7115422,12.4809887
2,61,12100,Michael Strunges Vej,2300,55.6377548,12.580868
4,105,14995,Kaffevej,2610,55.67617689999999,12.4360383
4,103,14250,Børge Olsens Plads,2610,55.67117589999999,12.4728844
3,84,13800,Else Alfelts Vej,2300,55.6166712,12.5659635
5,119,16300,Richard Mortensens Vej,2300,55.6185188,12.5709446
2,107,20800,Puggaardsgade,1573,55.67209150000001,12.5730628
4,95,13850,Irmavej,2610,55.67698309999999,12.4362041
2,62,11300,Kaffevej,2610,55.6764488,12.4364167
2,63,12300,Emma Gads Vej,2300,55.6349421,12.579119
3,78,14000,Michael Strunges Vej,2300,55.6377494,12.5810511
4,127,22444,Theodore Roosevelts Vej,2450,55.6588408,12.5593666
3,106,13350,Gladsaxevej,2860,55.73960899999999,12.48682
2,63,10750,Else Alfelts Vej,2300,55.6174184,12.5663495
4,107,13900,Gadelandet,2700,55.7115422,12.4809887
3,95,17500,Bardenflethsgade,2300,55.6664475,12.5931035
4,119,15800,Ørestads Boulevard,2300,55.636709,12.582897
2,62,11200,Kaffevej,2610,55.6764488,12.4364167
4,88,14150,Gadelandet,2700,55.711801,12.480088
2,132,17000,Amagerbrogade,2300,55.6541904,12.6111424
4,116,16150,Ørestad Boulevard,2300,55.6403311,12.5829753
3,135,20900,Klosterstræde,1161,55.679083,12.575332
2,83,12000,Irmavej,2610,55.6768504,12.4362196
2,64,10450,Else Alfelts Vej,2300,55.6174184,12.5663495
1,30,8409,Jorisvej,2300,55.645948,12.6361201
4,87,11900,Gyngemose Parkvej,2860,55.7266624,12.4804811
3,70,13600,Emma Gads Vej,2300,55.6379972,12.5807523
1,43,8385,Frederikssundsvej,2400,55.7012191,12.5357119
4,92,13850,Gadelandet,2700,55.711801,12.480088
4,92,13850,Gadelandet,2700,55.711801,12.480088
3,93,16220,Ben Websters Vej,2450,55.6464648,12.5519331
1,70,16000,Rosenvængets Hovedvej,2100,55.7013125,12.5854108
2,57,11800,Emma Gads Vej,2300,55.6383072,12.5812413
3,104,14350,Børge Olsens Plads,2610,55.67117589999999,12.4728844
4,114,15975,Glamsbjergvej,2770,55.6339304,12.5970708
2,63,11400,Emma Gads Vej,2300,55.6349421,12.579119
4,128,18350,Parmagade,2300,55.652689,12.6126369
3,84,12600,Blomsterstræde,2610,55.6889548,12.4492456
2,67,11150,Børge Olsens Plads,2610,55.67117589999999,12.4728844
5,120,16500,Else Alfelts Vej,2300,55.6168704,12.5660394
1,23,7050,C.F. Richs Vej,2000,55.68671,12.5039269
3,80,13250,Else Alfelts Vej,2300,55.6174184,12.5663495
2,64,10750,Else Alfelts Vej,2300,55.6174184,12.5663495
2,102,15300,JYLLINGEVEJ,2720,55.69189979999999,12.4835055
5,111,16700,Else Alfelts Vej,2300,55.6189696,12.5678022
4,94,16450,Etta Camerons Vej,2450,55.64548809999999,12.5457852
3,65,14138,Njalsgade,2300,55.6630951,12.5935843
4,107,14100,Gunnekær,2610,55.6822256,12.4559635
4,94,13950,Børge Olsens Plads,2610,55.67117589999999,12.4728844
3,76,13900,Emma Gads Vej,2300,55.6383253,12.5809902
2,91,13200,Robert Jacobsens Vej,2300,55.6200432,12.573415
1,46,10000,Else Alfelts Vej,2300,55.6169586,12.5663611
1,23,7050,C.F. Richs Vej,2000,55.68671,12.5039269
2,52,11900,Michael Strunges Vej,2300,55.6378413,12.5811397
4,103,15100,Ørestads Boulevard,2300,55.636709,12.582897
3,98,14100,Vestre Teglgade,2450,55.6541782,12.5490552
4,107,14300,Else Sørensens Vej,2610,55.68368220000001,12.4586118
4,91,15085,Richard Mortensens Vej,2300,55.6218405,12.5721728
3,102,14000,Børge Olsens Plads,2610,55.67117589999999,12.4728844
4,118,20500,Otto Brandenburgs Vej,2450,55.6444396,12.551754
3,111,18550,Ved Stigbordene,2450,55.6437643,12.5507496
2,67,12730,Theodore Roosevelts Vej,2450,55.6490514,12.5352729
3,88,14400,Flydedokken,2450,55.6552264,12.5517857
3,100,13675,Ørestads Boulevard,2300,55.636709,12.582897
2,188,28000,Vester Voldgade,1552,55.6750751,12.571788
4,116,19779,Theodore Roosevelts Vej,2450,55.6490514,12.5352729
3,197,29500,Overgaden Oven Vandet,1415,55.6733199,12.5925769
4,213,27512,Kastelsvej,2100,55.6964886,12.585991
2,43,9800,Rødovre Port,2610,55.66509569999998,12.4561535
2,95,20000,Rosenørns Allé,1970,55.6827222,12.5494317
3,76,12250,Gadelandet,2700,55.7110946,12.4792902
4,104,16000,Andrea Brochmanns Gade,2450,55.6483234,12.5383547
4,166,25995,C V E Knuths Vej,2900,55.73273889999999,12.5617231
4,96,13650,Ørestads Boulevard,2300,55.6383592,12.5836597
2,62,11900,Emma Gads Vej,2300,55.6383072,12.5812413
1,52,10200,Poul Bundgaards Vej,2500,55.6591062,12.5100733
3,85,13300,Kaffevej,2610,55.6764488,12.4364167
5,123,16705,Robert Jacobsens Vej,2300,55.6217108,12.5729561
1,42,8900,Tagensvej,2200,55.7052857,12.543816
2,65,11000,Kaffevej,2610,55.6764488,12.4364167
1,29,7700,Poul Bundgaards Vej,2500,55.6591062,12.5100733
3,84,14500,Ørestads Boulevard,2300,55.6361248,12.5812126
1,29,7300,Gl. Køge Landevej,2500,55.6557304,12.5115847
4,111,14500,Gadelandet,2700,55.7106205,12.4839747
4,102,14500,Gyngemose Parkvej,2860,55.72722049999999,12.4776411
3,98,14400,Else Alfelts Vej,2300,55.6177205,12.5682712
1,31,7400,Gl. Køge Landevej,2500,55.6557304,12.5115847
4,90,14200,Gertrude Steins Vej,2300,55.6396737,12.582732
3,98,14200,Else Alfelts Vej,2300,55.6177205,12.5682712
4,113,14200,Gadelandet,2700,55.7115422,12.4809887
4,93,14150,Gadelandet,2700,55.711801,12.480088
4,97,14150,Gadelandet,2700,55.711801,12.480088
4,103,14000,Gadelandet,2700,55.7106205,12.4839747
3,81,14200,Halldor Laxness Vej,2300,55.63680309999999,12.5806859
4,94,14000,Richard Mortensens Vej,2300,55.6190179,12.5707851
4,102,14000,Gadelandet,2700,55.7106205,12.4839747
4,102,14000,Gadelandet,2700,55.7106205,12.4839747
3,108,14300,Martha Christensens Vej,2300,55.63817479999999,12.5815966
3,83,13700,Halldor Laxness Vej,2300,55.636764,12.5810612
4,95,13750,Gadelandet,2700,55.711801,12.480088
3,72,13600,Nadine Gordimers Vej,2300,55.6361143,12.578472
3,76,14000,Emma Gads Vej,2300,55.6383253,12.5809902
3,93,13950,Ørestads Boulevard,2300,55.6395081,12.5829602
4,102,13900,Gadelandet,2700,55.7115422,12.4809887
4,96,13900,Gadelandet,2700,55.711801,12.480088
3,74,13500,Emma Gads Vej,2300,55.6361344,12.5795203
3,70,13450,Else Alfelts Vej,2300,55.6191368,12.5686273
3,80,13400,Richard Mortensens Vej,2300,55.6178019,12.5691919
2,64,13200,Emma Gads Vej,2300,55.6378427,12.580475
3,70,13250,Else Alfelts Vej,2300,55.6191368,12.5686273
4,107,13900,Gadelandet,2700,55.7115422,12.4809887
4,92,13950,Gadelandet,2700,55.711801,12.480088
2,60,12200,Emma Gads Vej,2300,55.6349421,12.579119
4,94,14300,Rødovre Port,2610,55.6655224,12.4560313
1,26,8650,Finsensvej,2000,55.68118870000001,12.5186236
1,37,8500,Poppelstykket,2450,55.6513066,12.5111867
1,37,8500,Poppelstykket,2450,55.6513066,12.5111867
1,35,7500,Poppelstykket,2450,55.6515557,12.5119233
1,31,7500,Gl. Køge Landevej,2500,55.6557304,12.5115847
1,31,7300,Gl. Køge Landevej,2500,55.6557304,12.5115847
1,40,8350,Poppelstykket,2450,55.6515557,12.5119233
1,45,8300,Kobbelvænget,2700,55.7112967,12.4806054
1,45,8300,Kobbelvænget,2700,55.7112967,12.4806054
4,92,14000,Gadelandet,2700,55.711801,12.480088
3,67,13700,Halldór Laxness Vej,2300,55.6361781,12.5809257
4,106,14300,Edvard Thomsens Vej,2300,55.6318523,12.5749016
3,67,12900,Gertrude Steins Vej,2300,55.6396737,12.582732
2,79,13000,Martha Christensens Vej,2300,55.63817479999999,12.5815966
2,79,12950,Martha Christensens Vej,2300,55.63817479999999,12.5815966
3,71,12250,Gadelandet,2700,55.7104602,12.4844416
3,74,12000,Gadelandet,2700,55.7104602,12.4844416
3,77,12000,Gadelandet,2700,55.7104602,12.4844416
2,60,11900,Michael Strunges Vej,2300,55.6377548,12.580868
3,72,12000,Gadelandet,2700,55.7104602,12.4844416
1,25,8000,Finsensvej,2000,55.68118870000001,12.5186236
1,35,7950,Poppelstykket,2450,55.6515557,12.5119233
1,35,7950,Poppelstykket,2450,55.6515557,12.5119233
1,35,7950,Poppelstykket,2450,55.6513066,12.5111867
1,26,7900,Finsensvej,2000,55.68118870000001,12.5186236
1,27,7900,Finsensvej,2000,55.68118870000001,12.5186236
1,25,7850,Finsensvej,2000,55.68118870000001,12.5186236
4,151,29500,Vendersgade,1363,55.6842429,12.5672978
1,26,7900,Finsensvej,2000,55.68118870000001,12.5186236
1,32,7700,Gl. Køge Landevej,2500,55.6557304,12.5115847
1,25,7850,Finsensvej,2000,55.68118870000001,12.5186236
1,28,7850,Finsensvej,2000,55.68118870000001,12.5186236
1,25,7850,Finsensvej,2000,55.68118870000001,12.5186236
1,35,7700,Gl. Køge Landevej,2500,55.6557304,12.5115847
1,30,7500,Vanløse Allé,2720,55.6884627,12.4943031
1,34,7600,Gl. Køge Landevej,2500,55.6557304,12.5115847
1,30,7300,Vanløse Allé,2720,55.6884627,12.4943031
1,29,7500,Vanløse Allé,2720,55.6884627,12.4943031
3,71,13600,Robert Jacobsens Vej,2300,55.6202704,12.5734617
1,36,8500,Poppelstykket,2450,55.6515557,12.5119233
3,93,16220,Ben Websters Vej,2450,55.6465652,12.5520061
3,98,15650,Ben Websters Vej,2450,55.6465652,12.5520061
4,135,16900,Irmavej,2610,55.6770177,12.4355482
2,63,12925,Robert Jacobsens Vej,2300,55.6202704,12.5734617
3,81,13500,Irmavej,2610,55.6770177,12.4355482
1,31,7500,Gl. Køge Landevej,2500,55.6557304,12.5115847
3,84,13800,Else Alfelts Vej,2300,55.6166712,12.5659635
4,104,18100,Teglholmens Østkaj,2450,55.64917459999998,12.5549727
3,87,12950,Børge Olsens Plads,2610,55.67117589999999,12.4728844
4,103,14900,Else Alfelts Vej,2300,55.6189696,12.5678022
4,112,16689,Montagehalsvej,2500,55.6596809,12.5128774
4,98,14300,Aage Knudsens Strøg,2610,55.6889548,12.4492456
2,91,13200,Robert Jacobsens Vej,2300,55.6200432,12.573415
3,80,12250,Kaffevej,2610,55.6764488,12.4364167
3,156,27300,Overgaden Neden Vandet,1400,55.6727407,12.590873
1,42,9854,Svend Trøsts Vej,1912,55.67942499999998,12.5514368
3,100,13675,Ørestads Boulevard,2300,55.636709,12.582897
4,148,31352,Sorgenfrigade,2200,55.69572640000002,12.5451098
4,94,14050,Børge Olsens Plads,2610,55.67117589999999,12.4728844
4,122,17750,Nordre Teglkaj,2450,55.6542043,12.5494642
2,78,12950,Michael Strunges Vej,2300,55.6377494,12.5810511
4,94,13850,Børge Olsens Plads,2610,55.67117589999999,12.4728844
5,123,16705,Robert Jacobsens Vej,2300,55.6217108,12.5729561
4,128,18750,Alliancevej,2450,55.6484742,12.5528649
3,85,13300,Kaffevej,2610,55.6764488,12.4364167
3,104,14250,Børge Olsens Plads,2610,55.67117589999999,12.4728844
4,103,15300,Else Alfelts Vej,2300,55.6194089,12.5679844
2,55,10500,Møllevangen,2610,55.7051143,12.4353148
2,64,11250,Else Alfelts Vej,2300,55.6174184,12.5663495
2,63,11050,Børge Olsens Plads,2610,55.67117589999999,12.4728844
4,114,15975,Glamsbjergvej,2770,55.6339304,12.5970708
4,100,13763,Hannemanns Allé,2300,55.626185,12.5762249
3,85,13100,Kaffevej,2610,55.6764488,12.4364167
3,89,13350,Kaffevej,2610,55.67641889999999,12.4364135
5,120,16900,Else Alfelts Vej,2300,55.6168704,12.5660394
4,112,15800,Glamsbjergvej,2770,55.6339304,12.5970708
3,88,14300,Kulvej,2450,55.6548033,12.5490742
2,79,11495,Møllevangen,2610,55.7051143,12.4353148
2,73,13028,Robert Jacobsens Vej,2300,55.6178099,12.572924
4,102,13900,Gadelandet,2700,55.7115422,12.4809887
4,93,13750,Gadelandet,2700,55.7115422,12.4809887
2,53,12200,Ørestad Boulevard,2300,55.6403311,12.5829753
4,115,19000,Skelmosevej,2500,55.669016,12.512669
3,102,15692,Ben Websters Vej,2450,55.6462172,12.5510459
2,74,11000,Møllevangen,2610,55.7051143,12.4353148
2,95,17000,Bardenflethsgade,2300,55.6661515,12.5928119
4,94,16600,Linus Paulings Vej,2450,55.6543061,12.5537018
3,76,13900,Emma Gads Vej,2300,55.6383253,12.5809902
1,43,10300,Else Alfelts Vej,2300,55.6168704,12.5660394
3,93,15438,Ben Websters Vej,2450,55.6464648,12.5519331
2,77,55000,Hjørringgade,2100,55.7059744,12.5882955
1,74,11750,Ørestads Boulevard,2300,55.64323049999999,12.5845522
4,104,15000,Else Alfelts Vej,2300,55.6189696,12.5678022
3,116,19100,Islands Brygge,2300,55.6618119,12.5696679
4,81,13900,Else Alfelts Vej,2300,55.6189696,12.5678022
5,123,16705,Robert Jacobsens Vej,2300,55.6217108,12.5729561
3,142,37500,Drechselsgade,2300,55.6573085,12.5681515
2,80,11495,Møllevangen,2610,55.7051143,12.4353148
3,107,20800,Puggaardsgade,1571,55.67209150000001,12.5730628
1,35,8250,Katrinedalsvej,2720,55.6884355,12.4915581
4,148,23500,Rundholtsvej,2300,55.653529,12.5657767
3,96,15650,Ved Stigbordene,2450,55.6443179,12.5490366
3,111,19700,Anker Heegaards Gade,1571,55.67184349999999,12.5727964
2,66,12300,Michael Strunges Vej,2300,55.6376636,12.5807748
2,48,11400,Tagensvej,2200,55.7052857,12.543816
4,98,14400,Aage Knudsens Strøg,2610,55.6889548,12.4492456
3,93,15538,Theodore Roosevelts Vej,2450,55.6490514,12.5352729
3,79,14000,Else Alfelts Vej,2300,55.6166712,12.5659635
4,81,13900,Else Alfelts Vej,2300,55.6189696,12.5678022
4,94,14050,Børge Olsens Plads,2610,55.67117589999999,12.4728844
4,81,13900,Else Alfelts Vej,2300,55.6189696,12.5678022
4,106,16400,Teglholmens Østkaj,2450,55.6488417,12.5546223
2,62,11200,Kaffevej,2610,55.6764488,12.4364167
2,128,16300,Etta Camerons Vej,2450,55.64548809999999,12.5457852
2,29,10700,Finsensvej,2000,55.68118870000001,12.5186236
4,103,16900,Teglholmens Østkaj,2450,55.64917459999998,12.5549727
3,72,12000,Gadelandet,2700,55.7110946,12.4792902
4,100,17145,Teglholmsgade,2450,55.6524298,12.5454418
4,96,17300,Otto Brandenburgs Vej,2450,55.6439762,12.5511351
3,88,14300,Kulvej,2450,55.6548033,12.5490742
3,69,13200,Michael Strunges Vej,2300,55.6378413,12.5811397
3,123,22100,Scherfigsvej,2100,55.7216725,12.5802168
2,78,12950,Michael Strunges Vej,2300,55.6377494,12.5810511
3,70,13450,Else Alfelts Vej,2300,55.619128,12.5686257
3,83,12700,Irmavej,2610,55.67698309999999,12.4362041
4,104,16500,Teglholmens Østkaj,2450,55.6492942,12.5533005
3,77,13300,Michael Strunges Vej,2300,55.6380014,12.581605
3,83,13600,Etta Camerons Vej,2450,55.6459713,12.5460657
1,32,7334,Theklavej,2400,55.70550189999999,12.5271191
1,60,10450,Else Alfelts Vej,2300,55.6174184,12.5663495
2,114,15470,Ørestads Boulevard,2300,55.6345623,12.5820972
4,94,13850,Børge Olsens Plads,2610,55.67117589999999,12.4728844
2,64,11650,Else Alfelts Vej,2300,55.6174184,12.5663495
4,99,14400,Aage Knudsens Strøg,2610,55.6889548,12.4492456
2,48,11400,Tagensvej,2200,55.7052857,12.543816
2,63,11050,Børge Olsens Plads,2610,55.67117589999999,12.4728844
1,60,14500,Siljangade,2300,55.66874499999999,12.613605
4,102,14000,Gadelandet,2700,55.7112397,12.4802508
3,80,12950,Else Alfelts Vej,2300,55.6174184,12.5663495
4,93,13850,Gadelandet,2700,55.7115422,12.4809887
3,65,14532,Njalsgade,2300,55.6630951,12.5935843
4,103,14950,Else Afelts Vej,2300,55.6194089,12.5679844
2,63,10950,Børge Olsens Plads,2610,55.67117589999999,12.4728844
4,103,15300,Else Alfelts Vej,2300,55.6194089,12.5679844
4,140,16300,Dea Trier Mørchs Vej,2300,55.6364724,12.5812246
1,77,45000,Hjørringgade,2100,55.7059744,12.5882955
4,94,15400,Rødovre Port,2610,55.665523,12.456098
5,122,25000,Strandvejen,2900,55.74175810000001,12.5788831
3,76,12250,Gadelandet,2700,55.7110946,12.4792902
3,69,13200,Michael Strunges Vej,2300,55.6378413,12.5811397
3,83,12550,Irmavej,2610,55.6768296,12.4364329
2,83,12000,Irmavej,2610,,
3,96,14977,Robert Jacobsens Vej,2300,55.6215844,12.5734099
2,62,11000,Kaffevej,2610,55.6764488,12.4364167
1,81,15900,Islands Brygge,2300,55.657744,12.5674161
4,93,13750,Gadelandet,2700,55.7115422,12.4809887
4,93,13700,Gadelandet,2700,55.7115422,12.4809887
3,92,15640,Ben Websters Vej,2450,55.6464648,12.5519331
2,43,9600,Rødovre Port,2610,55.66509569999998,12.4561535
1,60,10250,Else Alfelts Vej,2300,55.6174184,12.5663495
3,108,13400,Gladsaxevej,2860,55.7392107,12.4882786
3,102,13600,Richard Mortensens Vej,2300,55.6207888,12.5711196
2,149,26750,Islands Brygge,2300,55.657744,12.5674161
4,100,19552,Faste Batteri Vej,2300,55.6644927,12.5914391
2,58,11850,Ørestad Boulevard,2300,55.6403311,12.5829753
4,93,15600,Andrea Brochmanns Gade,2450,55.6483234,12.5383547
2,66,12200,Michael Strunges Vej,2300,55.6376636,12.5807748
3,83,12700,Irmavej,2610,55.67698309999999,12.4362041
2,104,16750,Venøgade,2100,55.7125374,12.564038
5,121,17990,Gertrude Steins Vej,2300,55.6400006,12.5784812
2,65,11250,Else Alfelts Vej,2300,55.6174184,12.5663495
4,94,13950,Børge Olsens Plads,2610,55.67117589999999,12.4728844
3,104,14350,Børge Olsens Plads,2610,55.67117589999999,12.4728844
2,65,11050,Else Alfelts Vej,2300,55.6174184,12.5663495
4,114,15200,Børge Olsens Plads,2610,55.67117589999999,12.4728844
3,111,18550,Ved Stigbordene,2450,55.6437643,12.5507496
2,64,11450,Else Alfelts Vej,2300,55.6174184,12.5663495
3,72,12100,Gadelandet,2700,55.7110946,12.4792902
3,133,18795,Nytorv,1450,55.6778296,12.5732055
1,46,10200,Else Alfelts Vej,2300,55.6169586,12.5663611
4,127,20400,Artillerivej,2300,55.6534925,12.567663
4,112,18600,Alliancevej,2450,55.64826619999998,12.553423
4,93,13750,Gadelandet,2700,55.7115422,12.4809887
4,93,13700,Gadelandet,2700,55.7115422,12.4809887
3,96,14977,Robert Jacobsens Vej,2300,55.6215844,12.5734099
4,113,20961,Theodore Roosevelts Vej,2450,55.6590184,12.5605584
3,79,14000,Else Alfelts Vej,2300,55.6166712,12.5659635
3,96,13227,Hannemanns Allé,2300,55.626185,12.5762249
4,116,19673,Theodore Roosevelts Vej,2450,55.6490514,12.5352729
2,29,10900,Finsensvej,2000,55.68118870000001,12.5186236
4,151,25495,Drechselsgade,2300,55.65812829999999,12.567894
3,77,14600,Michael Strunges Vej,2300,55.6376636,12.5807748
2,64,11700,Emma Gads Vej,2300,55.6381171,12.5807981
3,80,12150,Gadelandet,2700,55.7110946,12.4792902
5,153,16950,Islev Have,2610,55.70582719999999,12.4338754
2,88,13000,Tagensvej,2200,55.7053782,12.5434519
3,83,13900,Etta Camerons Vej,2450,55.6459713,12.5460657
1,46,10200,Else Alfelts Vej,2300,55.6165207,12.5662034
2,62,11600,Richard Mortensens Vej,2300,55.619454,12.57111
3,169,25350,Wildersgade,1400,55.6731094,12.5899468
2,123,28000,Frederiksberg Alle,1820,55.673688,12.54063
4,102,17200,Teglholmens Østkaj,2450,55.6491747,12.553826
4,128,15400,Dea Trier Mørchs Vej,2300,55.6364724,12.5812246
4,102,16800,Teglholmens Østkaj,2450,55.6491747,12.553826
2,58,11850,Ørestad Boulevard,2300,55.6403311,12.5829753
4,101,16000,Else Alfelts Vej,2300,55.616752,12.5682568
2,63,10850,Børge Olsens Plads,2610,55.67117589999999,12.4728844
3,97,14246,Gyngemose Parkvej,2860,55.7259258,12.4790917
4,106,14462,Gyngemose Parkvej,2860,55.72563599999999,12.478914
2,64,13589,Theodore Roosevelts Vej,2450,55.6490514,12.5352729
3,93,22500,Islands Brygge,2300,55.656803,12.5655565
4,116,16150,Ørestad Boulevard,2300,55.6403311,12.5829753
4,126,19824,Theodore Roosevelts Vej,2450,55.6490514,12.5352729
3,125,19200,Ved Stigbordene,2450,55.6437643,12.5507496
2,67,11150,Børge Olsens Plads,2610,55.67117589999999,12.4728844
3,140,17900,Etta Camerons Vej,2450,55.64548809999999,12.5457852
3,93,15538,Theodore Roosevelts Vej,2450,55.6490514,12.5352729
4,141,16950,Asger Jorns Allé,2300,55.6196855,12.5740996
3,77,13200,Michael Strunges Vej,2300,55.6380014,12.581605
2,44,9600,Rødovre Port,2610,55.66509569999998,12.4561535
2,66,12300,Michael Strunges Vej,2300,55.6376636,12.5807748
4,106,14462,Gyngemose Parkvej,2860,55.72563599999999,12.478914
